Date,USDMYR
2018-07-06,4.041299819946289
2018-07-09,4.034999847412109
2018-07-10,4.025000095367432
2018-07-11,4.025000095367432
2018-07-12,4.035999774932861
2018-07-13,4.03849983215332
2018-07-16,4.048999786376953
2018-07-17,4.029399871826172
2018-07-18,4.042300224304199
2018-07-19,4.059000015258789
2018-07-20,4.059999942779541
2018-07-23,4.059000015258789
2018-07-24,4.063000202178955
2018-07-25,4.05649995803833
2018-07-26,4.041999816894531
2018-07-27,4.062900066375732
2018-07-30,4.058800220489502
2018-07-31,4.055500030517578
2018-08-01,4.042099952697754
2018-08-02,4.064000129699707
2018-08-03,4.06790018081665
2018-08-06,4.079999923706055
2018-08-07,4.076499938964844
2018-08-08,4.073500156402588
2018-08-09,4.072500228881836
2018-08-10,4.072500228881836
2018-08-13,4.085000038146973
2018-08-14,4.096499919891357
2018-08-15,4.0960001945495605
2018-08-16,4.10099983215332
2018-08-17,4.103000164031982
2018-08-20,4.099999904632568
2018-08-21,4.09630012512207
2018-08-22,4.09499979019165
2018-08-23,4.0920000076293945
2018-08-24,4.1020002365112305
2018-08-27,4.089000225067139
2018-08-28,4.09499979019165
2018-08-29,4.103000164031982
2018-08-30,4.124100208282471
2018-08-31,4.113399982452393
2018-09-03,4.114500045776367
2018-09-04,4.126500129699707
2018-09-05,4.135499954223633
2018-09-06,4.1504998207092285
2018-09-07,4.13730001449585
2018-09-10,4.142499923706055
2018-09-11,4.1468000411987305
2018-09-12,4.142300128936768
2018-09-13,4.141499996185303
2018-09-14,4.14300012588501
2018-09-17,4.136000156402588
2018-09-18,4.136000156402588
2018-09-19,4.139999866485596
2018-09-20,4.133200168609619
2018-09-21,4.136099815368652
2018-09-24,4.127500057220459
2018-09-25,4.127500057220459
2018-09-26,4.134500026702881
2018-09-27,4.138000011444092
2018-09-28,4.138999938964844
2018-10-01,4.132999897003174
2018-10-02,4.137499809265137
2018-10-03,4.138999938964844
2018-10-04,4.138299942016602
2018-10-05,4.144999980926514
2018-10-08,4.14300012588501
2018-10-09,4.15939998626709
2018-10-10,4.1529998779296875
2018-10-11,4.1504998207092285
2018-10-12,4.155799865722656
2018-10-15,4.1519999504089355
2018-10-16,4.153500080108643
2018-10-17,4.151000022888184
2018-10-18,4.155799865722656
2018-10-19,4.163700103759766
2018-10-22,4.156499862670898
2018-10-23,4.1570000648498535
2018-10-24,4.160799980163574
2018-10-25,4.165999889373779
2018-10-26,4.166800022125244
2018-10-29,4.172999858856201
2018-10-30,4.177000045776367
2018-10-31,4.179999828338623
2018-11-01,4.182000160217285
2018-11-02,4.176499843597412
2018-11-05,4.159999847412109
2018-11-06,4.172999858856201
2018-11-07,4.16349983215332
2018-11-08,4.149099826812744
2018-11-09,4.1620001792907715
2018-11-12,4.175899982452393
2018-11-13,4.18149995803833
2018-11-14,4.191500186920166
2018-11-15,4.193999767303467
2018-11-16,4.189499855041504
2018-11-19,4.190000057220459
2018-11-20,4.186999797821045
2018-11-21,4.188499927520752
2018-11-22,4.175099849700928
2018-11-23,4.19350004196167
2018-11-26,4.191500186920166
2018-11-27,4.185500144958496
2018-11-28,4.188000202178955
2018-11-29,4.197500228881836
2018-11-30,4.18179988861084
2018-12-03,4.179999828338623
2018-12-04,4.163000106811523
2018-12-05,4.144999980926514
2018-12-06,4.151500225067139
2018-12-07,4.161799907684326
2018-12-10,4.164000034332275
2018-12-11,4.171000003814697
2018-12-12,4.18179988861084
2018-12-13,4.181000232696533
2018-12-14,4.177800178527832
2018-12-17,4.182499885559082
2018-12-18,4.1666998863220215
2018-12-19,4.191999912261963
2018-12-20,4.176000118255615
2018-12-21,4.189899921417236
2018-12-24,4.178500175476074
2018-12-25,4.172399997711182
2018-12-26,4.174900054931641
2018-12-27,4.174499988555908
2018-12-28,4.167200088500977
2018-12-31,4.151000022888184
2019-01-01,4.130000114440918
2019-01-02,4.129499912261963
2019-01-03,4.135000228881836
2019-01-04,4.139999866485596
2019-01-07,4.122000217437744
2019-01-08,4.112299919128418
2019-01-09,4.114299774169922
2019-01-10,4.101500034332275
2019-01-11,4.09499979019165
2019-01-14,4.093500137329102
2019-01-15,4.095300197601318
2019-01-16,4.103000164031982
2019-01-17,4.105500221252441
2019-01-18,4.110000133514404
2019-01-21,4.110000133514404
2019-01-22,4.121699810028076
2019-01-23,4.132500171661377
2019-01-24,4.134500026702881
2019-01-25,4.1407999992370605
2019-01-28,4.119999885559082
2019-01-29,4.107500076293945
2019-01-30,4.1020002365112305
2019-01-31,4.0879998207092285
2019-02-01,4.093999862670898
2019-02-04,4.0929999351501465
2019-02-05,4.084499835968018
2019-02-06,4.090000152587891
2019-02-07,4.084400177001953
2019-02-08,4.070000171661377
2019-02-11,4.065999984741211
2019-02-12,4.070000171661377
2019-02-13,4.070000171661377
2019-02-14,4.064499855041504
2019-02-15,4.072500228881836
2019-02-18,4.082300186157227
2019-02-19,4.077300071716309
2019-02-20,4.0782999992370605
2019-02-21,4.064000129699707
2019-02-22,4.076499938964844
2019-02-25,4.076000213623047
2019-02-26,4.065000057220459
2019-02-27,4.066299915313721
2019-02-28,4.064000129699707
2019-03-01,4.064000129699707
2019-03-04,4.072000026702881
2019-03-05,4.076499938964844
2019-03-06,4.079699993133545
2019-03-07,4.085999965667725
2019-03-08,4.088600158691406
2019-03-11,4.088500022888184
2019-03-12,4.086999893188477
2019-03-13,4.078000068664551
2019-03-14,4.085999965667725
2019-03-15,4.0879998207092285
2019-03-18,4.0854997634887695
2019-03-19,4.074999809265137
2019-03-20,4.073999881744385
2019-03-21,4.058499813079834
2019-03-22,4.047299861907959
2019-03-25,4.0625
2019-03-26,4.065999984741211
2019-03-27,4.0721001625061035
2019-03-28,4.0690999031066895
2019-03-29,4.075500011444092
2019-04-01,4.081500053405762
2019-04-02,4.078800201416016
2019-04-03,4.088500022888184
2019-04-04,4.076499938964844
2019-04-05,4.078400135040283
2019-04-08,4.082499980926514
2019-04-09,4.0929999351501465
2019-04-10,4.0914998054504395
2019-04-11,4.108099937438965
2019-04-12,4.125400066375732
2019-04-15,4.111999988555908
2019-04-16,4.112800121307373
2019-04-17,4.130000114440918
2019-04-18,4.133600234985352
2019-04-19,4.1545000076293945
2019-04-22,4.130000114440918
2019-04-23,4.130000114440918
2019-04-24,4.125500202178955
2019-04-25,4.130000114440918
2019-04-26,4.1468000411987305
2019-04-29,4.130000114440918
2019-04-30,4.13129997253418
2019-05-01,4.133999824523926
2019-05-02,4.13040018081665
2019-05-03,4.132900238037109
2019-05-06,4.14300012588501
2019-05-07,4.145100116729736
2019-05-08,4.147799968719482
2019-05-09,4.147299766540527
2019-05-10,4.160200119018555
2019-05-13,4.156000137329102
2019-05-14,4.158599853515625
2019-05-15,4.168000221252441
2019-05-16,4.171000003814697
2019-05-17,4.164000034332275
2019-05-20,4.173999786376953
2019-05-21,4.174099922180176
2019-05-23,4.1828999519348145
2019-05-24,4.189499855041504
2019-05-27,4.184000015258789
2019-05-28,4.184100151062012
2019-05-29,4.185999870300293
2019-05-30,4.192999839782715
2019-05-31,4.184000015258789
2019-06-03,4.189599990844727
2019-06-04,4.178999900817871
2019-06-05,4.165999889373779
2019-06-06,4.172500133514404
2019-06-07,4.146500110626221
2019-06-10,4.145500183105469
2019-06-11,4.1605000495910645
2019-06-12,4.161099910736084
2019-06-13,4.1570000648498535
2019-06-14,4.160099983215332
2019-06-17,4.164999961853027
2019-06-18,4.176000118255615
2019-06-19,4.162099838256836
2019-06-20,4.17110013961792
2019-06-21,4.145500183105469
2019-06-24,4.134399890899658
2019-06-25,4.13700008392334
2019-06-26,4.126500129699707
2019-06-27,4.135799884796143
2019-06-28,4.139999866485596
2019-07-01,4.124100208282471
2019-07-02,4.13070011138916
2019-07-03,4.139999866485596
2019-07-04,4.1350998878479
2019-07-05,4.130000114440918
2019-07-08,4.132999897003174
2019-07-09,4.132999897003174
2019-07-10,4.1392998695373535
2019-07-11,4.130099773406982
2019-07-12,4.114999771118164
2019-07-15,4.110400199890137
2019-07-16,4.100800037384033
2019-07-17,4.105299949645996
2019-07-18,4.109099864959717
2019-07-19,4.105100154876709
2019-07-22,4.109099864959717
2019-07-23,4.110499858856201
2019-07-24,4.115499973297119
2019-07-25,4.116499900817871
2019-07-26,4.11299991607666
2019-07-29,4.117000102996826
2019-07-30,4.1184000968933105
2019-07-31,4.122499942779541
2019-08-01,4.118100166320801
2019-08-02,4.140500068664551
2019-08-05,4.154200077056885
2019-08-06,4.176499843597412
2019-08-07,4.190299987792969
2019-08-08,4.203999996185303
2019-08-09,4.182600021362305
2019-08-12,4.182000160217285
2019-08-13,4.199399948120117
2019-08-14,4.184999942779541
2019-08-15,4.1875
2019-08-16,4.189499855041504
2019-08-19,4.175099849700928
2019-08-20,4.171199798583984
2019-08-21,4.178100109100342
2019-08-22,4.172500133514404
2019-08-23,4.1855998039245605
2019-08-26,4.190000057220459
2019-08-27,4.198400020599365
2019-08-28,4.199999809265137
2019-08-29,4.211999893188477
2019-08-30,4.2154998779296875
2019-09-02,4.203000068664551
2019-09-03,4.219099998474121
2019-09-04,4.206699848175049
2019-09-05,4.190499782562256
2019-09-06,4.1890997886657715
2019-09-09,4.177999973297119
2019-09-10,4.162799835205078
2019-09-11,4.164000034332275
2019-09-12,4.176000118255615
2019-09-13,4.16510009765625
2019-09-16,4.165999889373779
2019-09-17,4.161499977111816
2019-09-18,4.184999942779541
2019-09-19,4.182499885559082
2019-09-20,4.187300205230713
2019-09-23,4.172500133514404
2019-09-24,4.175099849700928
2019-09-25,4.173099994659424
2019-09-26,4.189000129699707
2019-09-27,4.184999942779541
2019-09-30,4.190499782562256
2019-10-01,4.184599876403809
2019-10-02,4.190000057220459
2019-10-03,4.184999942779541
2019-10-04,4.184500217437744
2019-10-07,4.182000160217285
2019-10-08,4.190000057220459
2019-10-09,4.190999984741211
2019-10-10,4.195000171661377
2019-10-11,4.186500072479248
2019-10-14,4.179999828338623
2019-10-15,4.185500144958496
2019-10-16,4.189000129699707
2019-10-17,4.1880998611450195
2019-10-18,4.177000045776367
2019-10-21,4.183000087738037
2019-10-22,4.179999828338623
2019-10-23,4.185999870300293
2019-10-24,4.184800148010254
2019-10-25,4.182499885559082
2019-10-28,4.183499813079834
2019-10-29,4.181099891662598
2019-10-30,4.180600166320801
2019-10-31,4.175099849700928
2019-11-01,4.176300048828125
2019-11-04,4.1620001792907715
2019-11-05,4.147600173950195
2019-11-06,4.127999782562256
2019-11-07,4.134500026702881
2019-11-11,4.130499839782715
2019-11-12,4.140999794006348
2019-11-13,4.139999866485596
2019-11-14,4.151000022888184
2019-11-15,4.159999847412109
2019-11-18,4.1504998207092285
2019-11-19,4.1529998779296875
2019-11-20,4.155099868774414
2019-11-21,4.163000106811523
2019-11-22,4.166999816894531
2019-11-25,4.170000076293945
2019-11-26,4.176000118255615
2019-11-27,4.16949987411499
2019-11-28,4.16949987411499
2019-11-29,4.171999931335449
2019-12-02,4.175000190734863
2019-12-03,4.176300048828125
2019-12-04,4.172999858856201
2019-12-05,4.173500061035156
2019-12-06,4.166999816894531
2019-12-09,4.1579999923706055
2019-12-10,4.158999919891357
2019-12-11,4.159999847412109
2019-12-12,4.1620001792907715
2019-12-13,4.157599925994873
2019-12-16,4.131999969482422
2019-12-17,4.139999866485596
2019-12-18,4.138999938964844
2019-12-19,4.13700008392334
2019-12-20,4.138999938964844
2019-12-23,4.137499809265137
2019-12-24,4.139999866485596
2019-12-25,4.133999824523926
2019-12-26,4.133999824523926
2019-12-27,4.130000114440918
2019-12-30,4.125
2019-12-31,4.10699987411499
2020-01-01,4.0879998207092285
2020-01-02,4.0879998207092285
2020-01-03,4.085000038146973
2020-01-06,4.099999904632568
2020-01-07,4.099999904632568
2020-01-08,4.089399814605713
2020-01-09,4.098999977111816
2020-01-10,4.0879998207092285
2020-01-13,4.074100017547607
2020-01-14,4.058000087738037
2020-01-15,4.071499824523926
2020-01-16,4.070000171661377
2020-01-17,4.061999797821045
2020-01-20,4.052599906921387
2020-01-21,4.057000160217285
2020-01-22,4.0690999031066895
2020-01-23,4.062600135803223
2020-01-24,4.072000026702881
2020-01-27,4.063000202178955
2020-01-28,4.064499855041504
2020-01-29,4.083499908447266
2020-01-30,4.078100204467773
2020-01-31,4.084000110626221
2020-02-03,4.093599796295166
2020-02-04,4.113500118255615
2020-02-05,4.107999801635742
2020-02-06,4.117599964141846
2020-02-07,4.119999885559082
2020-02-10,4.139100074768066
2020-02-11,4.145100116729736
2020-02-12,4.1305999755859375
2020-02-13,4.139999866485596
2020-02-14,4.139500141143799
2020-02-17,4.138999938964844
2020-02-18,4.142499923706055
2020-02-19,4.152500152587891
2020-02-20,4.1605000495910645
2020-02-21,4.178100109100342
2020-02-24,4.186600208282471
2020-02-25,4.222499847412109
2020-02-26,4.23199987411499
2020-02-27,4.222599983215332
2020-02-28,4.208499908447266
2020-03-02,4.210999965667725
2020-03-03,4.200099945068359
2020-03-04,4.2108001708984375
2020-03-05,4.177999973297119
2020-03-06,4.158999919891357
2020-03-09,4.170100212097168
2020-03-10,4.215000152587891
2020-03-11,4.232500076293945
2020-03-12,4.244999885559082
2020-03-13,4.269999980926514
2020-03-16,4.276000022888184
2020-03-17,4.306099891662598
2020-03-18,4.348499774932861
2020-03-19,4.370999813079834
2020-03-20,4.412600040435791
2020-03-23,4.392000198364258
2020-03-24,4.440000057220459
2020-03-25,4.427999973297119
2020-03-26,4.387499809265137
2020-03-27,4.329999923706055
2020-03-30,4.320000171661377
2020-03-31,4.330999851226807
2020-04-01,4.309999942779541
2020-04-02,4.355100154876709
2020-04-03,4.355500221252441
2020-04-06,4.355999946594238
2020-04-07,4.361000061035156
2020-04-08,4.335000038146973
2020-04-09,4.34250020980835
2020-04-10,4.317500114440918
2020-04-13,4.305500030517578
2020-04-14,4.326099872589111
2020-04-15,4.329999923706055
2020-04-16,4.3404998779296875
2020-04-17,4.372000217437744
2020-04-20,4.367499828338623
2020-04-21,4.372000217437744
2020-04-22,4.39300012588501
2020-04-23,4.367199897766113
2020-04-24,4.357800006866455
2020-04-27,4.35699987411499
2020-04-28,4.355500221252441
2020-04-29,4.359000205993652
2020-04-30,4.3414998054504395
2020-05-01,4.293000221252441
2020-05-04,4.295599937438965
2020-05-05,4.315000057220459
2020-05-06,4.300000190734863
2020-05-07,4.322000026702881
2020-05-08,4.322000026702881
2020-05-11,4.331500053405762
2020-05-12,4.331500053405762
2020-05-13,4.326000213623047
2020-05-14,4.328000068664551
2020-05-15,4.3379998207092285
2020-05-18,4.3491997718811035
2020-05-19,4.35260009765625
2020-05-20,4.346099853515625
2020-05-21,4.3460001945495605
2020-05-22,4.343999862670898
2020-05-25,4.361000061035156
2020-05-26,4.361000061035156
2020-05-27,4.361000061035156
2020-05-28,4.3480000495910645
2020-05-29,4.3480000495910645
2020-06-01,4.3420000076293945
2020-06-02,4.311999797821045
2020-06-03,4.272500038146973
2020-06-04,4.254499912261963
2020-06-05,4.270500183105469
2020-06-08,4.264999866485596
2020-06-09,4.257500171661377
2020-06-10,4.2729997634887695
2020-06-11,4.249000072479248
2020-06-12,4.247000217437744
2020-06-15,4.26800012588501
2020-06-16,4.276500225067139
2020-06-17,4.275000095367432
2020-06-18,4.2779998779296875
2020-06-19,4.2754998207092285
2020-06-22,4.264999866485596
2020-06-23,4.270500183105469
2020-06-24,4.276000022888184
2020-06-25,4.276000022888184
2020-06-26,4.276500225067139
2020-06-29,4.28849983215332
2020-06-30,4.28249979019165
2020-07-01,4.2820000648498535
2020-07-02,4.283999919891357
2020-07-03,4.2829999923706055
2020-07-06,4.284999847412109
2020-07-07,4.275000095367432
2020-07-08,4.2729997634887695
2020-07-09,4.267000198364258
2020-07-10,4.261000156402588
2020-07-13,4.264500141143799
2020-07-14,4.262499809265137
2020-07-15,4.26800012588501
2020-07-16,4.260000228881836
2020-07-17,4.265500068664551
2020-07-20,4.262499809265137
2020-07-21,4.257999897003174
2020-07-22,4.258999824523926
2020-07-23,4.250500202178955
2020-07-24,4.254000186920166
2020-07-27,4.260000228881836
2020-07-28,4.25
2020-07-29,4.249000072479248
2020-07-30,4.240499973297119
2020-07-31,4.236999988555908
2020-08-03,4.236999988555908
2020-08-04,4.222499847412109
2020-08-05,4.218999862670898
2020-08-06,4.192500114440918
2020-08-07,4.185999870300293
2020-08-10,4.184999942779541
2020-08-11,4.192999839782715
2020-08-12,4.192500114440918
2020-08-13,4.190999984741211
2020-08-14,4.189000129699707
2020-08-17,4.188000202178955
2020-08-18,4.189000129699707
2020-08-19,4.180500030517578
2020-08-20,4.170000076293945
2020-08-21,4.170000076293945
2020-08-24,4.177499771118164
2020-08-25,4.172999858856201
2020-08-26,4.166999816894531
2020-08-27,4.166999816894531
2020-08-28,4.170000076293945
2020-08-31,4.163000106811523
2020-09-01,4.168000221252441
2020-09-02,4.144999980926514
2020-09-03,4.143499851226807
2020-09-04,4.144999980926514
2020-09-07,4.146999835968018
2020-09-08,4.15500020980835
2020-09-09,4.164999961853027
2020-09-10,4.169000148773193
2020-09-11,4.1620001792907715
2020-09-14,4.151500225067139
2020-09-15,4.143499851226807
2020-09-16,4.127999782562256
2020-09-17,4.127999782562256
2020-09-18,4.13700008392334
2020-09-21,4.111999988555908
2020-09-22,4.119999885559082
2020-09-23,4.131999969482422
2020-09-24,4.119999885559082
2020-09-25,4.165999889373779
2020-09-28,4.169000148773193
2020-09-29,4.172999858856201
2020-09-30,4.15500020980835
2020-10-01,4.152500152587891
2020-10-02,4.1479997634887695
2020-10-05,4.1620001792907715
2020-10-06,4.149499893188477
2020-10-07,4.150000095367432
2020-10-08,4.15500020980835
2020-10-09,4.150000095367432
2020-10-12,4.142499923706055
2020-10-13,4.143499851226807
2020-10-14,4.139999866485596
2020-10-15,4.1479997634887695
2020-10-16,4.1529998779296875
2020-10-19,4.146999835968018
2020-10-20,4.145999908447266
2020-10-21,4.146999835968018
2020-10-22,4.140999794006348
2020-10-23,4.141499996185303
2020-10-26,4.15500020980835
2020-10-27,4.163000106811523
2020-10-28,4.159999847412109
2020-10-29,4.1539998054504395
2020-10-30,4.1545000076293945
2020-11-02,4.150000095367432
2020-11-03,4.15500020980835
2020-11-04,4.1539998054504395
2020-11-05,4.165500164031982
2020-11-06,4.14300012588501
2020-11-09,4.125999927520752
2020-11-10,4.105000019073486
2020-11-11,4.105000019073486
2020-11-12,4.126999855041504
2020-11-13,4.127999782562256
2020-11-16,4.120999813079834
2020-11-17,4.114999771118164
2020-11-18,4.102499961853027
2020-11-19,4.0854997634887695
2020-11-20,4.0970001220703125
2020-11-23,4.090000152587891
2020-11-24,4.0879998207092285
2020-11-25,4.085000038146973
2020-11-26,4.085000038146973
2020-11-27,4.065000057220459
2020-11-30,4.066999912261963
2020-12-01,4.071499824523926
2020-12-02,4.072500228881836
2020-12-03,4.072999954223633
2020-12-04,4.0625
2020-12-07,4.058000087738037
2020-12-08,4.070000171661377
2020-12-09,4.070000171661377
2020-12-10,4.063000202178955
2020-12-11,4.05649995803833
2020-12-14,4.050000190734863
2020-12-15,4.051000118255615
2020-12-16,4.052999973297119
2020-12-17,4.048999786376953
2020-12-18,4.0329999923706055
2020-12-21,4.038000106811523
2020-12-22,4.038000106811523
2020-12-23,4.059000015258789
2020-12-24,4.060999870300293
2020-12-25,4.059000015258789
2020-12-28,4.058000087738037
2020-12-29,4.047500133514404
2020-12-30,4.047999858856201
2020-12-31,4.034999847412109
2021-01-01,4.019999980926514
2021-01-04,4.019999980926514
2021-01-05,4.004000186920166
2021-01-06,4.014999866485596
2021-01-07,4.007999897003174
2021-01-08,4.037499904632568
2021-01-11,4.03000020980835
2021-01-12,4.045000076293945
2021-01-13,4.052499771118164
2021-01-14,4.041999816894531
2021-01-15,4.035999774932861
2021-01-18,4.033999919891357
2021-01-19,4.046000003814697
2021-01-20,4.045499801635742
2021-01-21,4.043000221252441
2021-01-22,4.0279998779296875
2021-01-25,4.040500164031982
2021-01-26,4.043000221252441
2021-01-27,4.046500205993652
2021-01-28,4.044000148773193
2021-01-29,4.044000148773193
2021-02-01,4.039999961853027
2021-02-02,4.039999961853027
2021-02-03,4.043000221252441
2021-02-04,4.048999786376953
2021-02-05,4.056000232696533
2021-02-08,4.067999839782715
2021-02-09,4.063000202178955
2021-02-10,4.046500205993652
2021-02-11,4.041500091552734
2021-02-12,4.039999961853027
2021-02-15,4.039999961853027
2021-02-16,4.0329999923706055
2021-02-17,4.027500152587891
2021-02-18,4.0370001792907715
2021-02-19,4.0395002365112305
2021-02-22,4.034999847412109
2021-02-23,4.0395002365112305
2021-02-24,4.040999889373779
2021-02-25,4.039999961853027
2021-02-26,4.0370001792907715
2021-03-01,4.052000045776367
2021-03-02,4.054999828338623
2021-03-03,4.056000232696533
2021-03-04,4.05049991607666
2021-03-05,4.054999828338623
2021-03-08,4.072000026702881
2021-03-09,4.105000019073486
2021-03-10,4.114500045776367
2021-03-11,4.125
2021-03-12,4.105000019073486
2021-03-15,4.116000175476074
2021-03-16,4.110000133514404
2021-03-17,4.111499786376953
2021-03-18,4.11899995803833
2021-03-19,4.109000205993652
2021-03-22,4.105000019073486
2021-03-23,4.110499858856201
2021-03-24,4.119999885559082
2021-03-25,4.129499912261963
2021-03-26,4.144000053405762
2021-03-29,4.144000053405762
2021-03-30,4.138999938964844
2021-03-31,4.14900016784668
2021-04-01,4.144000053405762
2021-04-02,4.144000053405762
2021-04-05,4.137499809265137
2021-04-06,4.139999866485596
2021-04-07,4.129000186920166
2021-04-08,4.129000186920166
2021-04-09,4.135000228881836
2021-04-12,4.132500171661377
2021-04-13,4.130499839782715
2021-04-14,4.131999969482422
2021-04-15,4.126999855041504
2021-04-16,4.123000144958496
2021-04-19,4.123499870300293
2021-04-20,4.120999813079834
2021-04-21,4.112500190734863
2021-04-22,4.118500232696533
2021-04-23,4.109799861907959
2021-04-26,4.10699987411499
2021-04-27,4.096499919891357
2021-04-28,4.09499979019165
2021-04-29,4.099999904632568
2021-04-30,4.099999904632568
2021-05-03,4.0929999351501465
2021-05-04,4.1020002365112305
2021-05-05,4.119999885559082
2021-05-06,4.114999771118164
2021-05-07,4.119500160217285
2021-05-10,4.110000133514404
2021-05-11,4.105000019073486
2021-05-12,4.116000175476074
2021-05-13,4.123000144958496
2021-05-14,4.123000144958496
2021-05-17,4.128499984741211
2021-05-18,4.127500057220459
2021-05-19,4.122000217437744
2021-05-20,4.135000228881836
2021-05-21,4.138500213623047
2021-05-24,4.138500213623047
2021-05-25,4.144999980926514
2021-05-26,4.139999866485596
2021-05-27,4.139999866485596
2021-05-28,4.13700008392334
2021-05-31,4.13100004196167
2021-06-01,4.122000217437744
2021-06-02,4.124000072479248
2021-06-03,4.122499942779541
2021-06-04,4.120500087738037
2021-06-07,4.125500202178955
2021-06-08,4.125999927520752
2021-06-09,4.117499828338623
2021-06-10,4.116000175476074
2021-06-11,4.118000030517578
2021-06-14,4.110499858856201
2021-06-15,4.112500190734863
2021-06-16,4.114500045776367
2021-06-17,4.114999771118164
2021-06-18,4.137499809265137
2021-06-21,4.136499881744385
2021-06-22,4.14300012588501
2021-06-23,4.158999919891357
2021-06-24,4.1579999923706055
2021-06-25,4.15500020980835
2021-06-28,4.153500080108643
2021-06-29,4.143499851226807
2021-06-30,4.149499893188477
2021-07-01,4.14900016784668
2021-07-02,4.156000137329102
2021-07-05,4.160999774932861
2021-07-06,4.153500080108643
2021-07-07,4.144999980926514
2021-07-08,4.159999847412109
2021-07-09,4.178999900817871
2021-07-12,4.188000202178955
2021-07-13,4.188000202178955
2021-07-14,4.190499782562256
2021-07-15,4.197999954223633
2021-07-16,4.197999954223633
2021-07-19,4.206999778747559
2021-07-20,4.2220001220703125
2021-07-21,4.2220001220703125
2021-07-22,4.231500148773193
2021-07-23,4.2204999923706055
2021-07-26,4.223999977111816
2021-07-27,4.230000019073486
2021-07-28,4.230000019073486
2021-07-29,4.230999946594238
2021-07-30,4.236000061035156
2021-08-02,4.218999862670898
2021-08-03,4.222499847412109
2021-08-04,4.230999946594238
2021-08-05,4.2195000648498535
2021-08-06,4.215000152587891
2021-08-09,4.218999862670898
2021-08-10,4.22599983215332
2021-08-11,4.22599983215332
2021-08-12,4.232500076293945
2021-08-13,4.230500221252441
2021-08-16,4.235000133514404
2021-08-17,4.235000133514404
2021-08-18,4.235499858856201
2021-08-19,4.235499858856201
2021-08-20,4.236000061035156
2021-08-23,4.235000133514404
2021-08-24,4.223999977111816
2021-08-25,4.2170000076293945
2021-08-26,4.202000141143799
2021-08-27,4.192800045013428
2021-08-30,4.1875
2021-08-31,4.1545000076293945
2021-09-01,4.15500020980835
2021-09-02,4.151299953460693
2021-09-03,4.1554999351501465
2021-09-06,4.144000053405762
2021-09-07,4.145500183105469
2021-09-08,4.1529998779296875
2021-09-09,4.1519999504089355
2021-09-10,4.145500183105469
2021-09-13,4.133999824523926
2021-09-14,4.144999980926514
2021-09-15,4.159999847412109
2021-09-16,4.156000137329102
2021-09-17,4.1554999351501465
2021-09-20,4.16949987411499
2021-09-21,4.190000057220459
2021-09-22,4.184000015258789
2021-09-23,4.190999984741211
2021-09-24,4.179999828338623
2021-09-27,4.185999870300293
2021-09-28,4.1875
2021-09-29,4.179999828338623
2021-09-30,4.182300090789795
2021-10-01,4.184000015258789
2021-10-04,4.177000045776367
2021-10-05,4.171999931335449
2021-10-06,4.177499771118164
2021-10-07,4.183000087738037
2021-10-08,4.181000232696533
2021-10-11,4.178500175476074
2021-10-12,4.167500019073486
2021-10-13,4.163000106811523
2021-10-14,4.15749979019165
2021-10-15,4.152500152587891
2021-10-18,4.1554999351501465
2021-10-19,4.16949987411499
2021-10-20,4.16949987411499
2021-10-21,4.1554999351501465
2021-10-22,4.156000137329102
2021-10-25,4.147500038146973
2021-10-26,4.14900016784668
2021-10-27,4.144999980926514
2021-10-28,4.1529998779296875
2021-10-29,4.1479997634887695
2021-11-01,4.138999938964844
2021-11-02,4.150000095367432
2021-11-03,4.145999908447266
2021-11-04,4.151000022888184
2021-11-05,4.1519999504089355
2021-11-08,4.1579999923706055
2021-11-09,4.152500152587891
2021-11-10,4.146999835968018
2021-11-11,4.151000022888184
2021-11-12,4.163000106811523
2021-11-15,4.151000022888184
2021-11-16,4.158999919891357
2021-11-17,4.1645002365112305
2021-11-18,4.171500205993652
2021-11-19,4.179999828338623
2021-11-22,4.181000232696533
2021-11-23,4.183000087738037
2021-11-24,4.192999839782715
2021-11-25,4.208000183105469
2021-11-26,4.2270002365112305
2021-11-29,4.236999988555908
2021-11-30,4.236000061035156
2021-12-01,4.202499866485596
2021-12-02,4.21750020980835
2021-12-03,4.227499961853027
2021-12-06,4.229000091552734
2021-12-07,4.230000019073486
2021-12-08,4.229499816894531
2021-12-09,4.2179999351501465
2021-12-10,4.215000152587891
2021-12-13,4.210000038146973
2021-12-14,4.2220001220703125
2021-12-15,4.230999946594238
2021-12-16,4.228000164031982
2021-12-17,4.203999996185303
2021-12-20,4.216000080108643
2021-12-21,4.224999904632568
2021-12-22,4.206999778747559
2021-12-23,4.210999965667725
2021-12-24,4.197999954223633
2021-12-27,4.192500114440918
2021-12-28,4.181000232696533
2021-12-29,4.178500175476074
2021-12-30,4.179500102996826
2021-12-31,4.171500205993652
2022-01-03,4.175000190734863
2022-01-04,4.170000076293945
2022-01-05,4.184000015258789
2022-01-06,4.191999912261963
2022-01-07,4.210999965667725
2022-01-10,4.206999778747559
2022-01-11,4.197999954223633
2022-01-12,4.190000057220459
2022-01-13,4.183499813079834
2022-01-14,4.175000190734863
2022-01-17,4.175000190734863
2022-01-18,4.181000232696533
2022-01-19,4.181000232696533
2022-01-20,4.190999984741211
2022-01-21,4.186999797821045
2022-01-24,4.184999942779541
2022-01-25,4.186500072479248
2022-01-26,4.188000202178955
