date,Palm_Oil
1980-01-01,547.0539044
1980-02-01,555.3175585
1980-03-01,518.1311149
1980-04-01,504.9092682
1980-05-01,482.597402
1980-06-01,458.632805
1980-07-01,450.3691509
1980-08-01,428.0572847
1980-09-01,420.6199959
1980-10-01,418.9672651
1980-11-01,483.4237674
1980-12-01,513.9992878
1981-01-01,516.478384
1981-02-01,528.8738652
1981-03-01,512.346557
1981-04-01,485.9028637
1981-05-01,494.9928832
1981-06-01,528.8738652
1981-07-01,495.8192487
1981-08-01,438.8000351
1981-09-01,420.6199959
1981-10-01,423.9254576
1981-11-01,413.1827072
1981-12-01,399.1344952
1982-01-01,414.835438
1982-02-01,436.3209388
1982-03-01,418.9672651
1982-04-01,420.6199959
1982-05-01,422.2727268
1982-06-01,408.2245147
1982-07-01,347.8998395
1982-08-01,327.2407041
1982-09-01,314.0188575
1982-10-01,293.3597221
1982-11-01,299.14428
1982-12-01,310.7133958
1983-01-01,307.4079342
1983-02-01,303.2761071
1983-03-01,311.5397612
1983-04-01,346.2471087
1983-05-01,356.989859
1983-06-01,325.5879733
1983-07-01,351.2053011
1983-08-01,461.9382667
1983-09-01,533.0056923
1983-10-01,554.4911931
1983-11-01,546.2275389
1983-12-01,574.323963
1984-01-01,723.0697376
1984-02-01,723.0697376
1984-03-01,698.2787752
1984-04-01,694.9733135
1984-05-01,785.8735091
1984-06-01,647.0441195
1984-07-01,479.2919404
1984-08-01,464.4173629
1984-09-01,504.9092682
1984-10-01,508.2147299
1984-11-01,509.0410953
1984-12-01,489.2083253
1985-01-01,481.7710366
1985-02-01,491.6874216
1985-03-01,537.1375194
1985-04-01,539.6166156
1985-05-01,504.0829028
1985-06-01,459.4591704
1985-07-01,402.4399568
1985-08-01,333.8516274
1985-09-01,301.6233763
1985-10-01,294.1860875
1985-11-01,299.14428
1985-12-01,322.2825116
1986-01-01,282.6169717
1986-02-01,233.8614123
1986-03-01,200.8067957
1986-04-01,199.9804303
1986-05-01,196.6749686
1986-06-01,200.8067957
1986-07-01,182.6267566
1986-08-01,162.7939866
1986-09-01,171.0576408
1986-10-01,224.7713927
1986-11-01,250.3887206
1986-12-01,242.1250664
1987-01-01,289.2278951
1987-02-01,272.7005868
1987-03-01,258.6523747
1987-04-01,280.1378755
1987-05-01,281.7906063
1987-06-01,282.6169717
1987-07-01,247.0832589
1987-08-01,254.5205476
1987-09-01,276.8324138
1987-10-01,291.7069913
1987-11-01,304.1024725
1987-12-01,356.989859
1988-01-01,401.6135914
1988-02-01,333.025262
1988-03-01,314.8452229
1988-04-01,333.025262
1988-05-01,348.7262049
1988-06-01,409.8772456
1988-07-01,427.2309193
1988-08-01,371.8644365
1988-09-01,353.6843974
1988-10-01,356.1634936
1988-11-01,345.4207432
1988-12-01,339.6361853
1989-01-01,316.4979537
1989-02-01,331.3725312
1989-03-01,329.7198004
1989-04-01,323.108877
1989-05-01,335.5043583
1989-06-01,308.2342996
1989-07-01,273.5269522
1989-08-01,255.3469131
1989-09-01,266.9160289
1989-10-01,265.263298
1989-11-01,248.7359897
1989-12-01,220.6395657
1990-01-01,230.5559506
1990-02-01,223.9450273
1990-03-01,236.3405085
1990-04-01,220.6395657
1990-05-01,232.2086815
1990-06-01,224.7713927
1990-07-01,230.5559506
1990-08-01,240.4723356
1990-09-01,234.6877777
1990-10-01,239.6459702
1990-11-01,274.3533176
1990-12-01,285.9224334
1991-01-01,288.4015296
1991-02-01,279.3115101
1991-03-01,287.5751642
1991-04-01,263.6105672
1991-05-01,262.7842018
1991-06-01,256.9996439
1991-07-01,281.7906063
1991-08-01,279.3115101
1991-09-01,266.9160289
1991-10-01,285.096068
1991-11-01,299.14428
1991-12-01,310.7133958
1992-01-01,316.4979537
1992-02-01,315.6715883
1992-03-01,327.2407041
1992-04-01,333.025262
1992-05-01,323.9352425
1992-06-01,333.8516274
1992-07-01,315.6715883
1992-08-01,315.6715883
1992-09-01,323.3154684
1992-10-01,326.4143387
1992-11-01,341.2889162
1992-12-01,331.3725312
1993-01-01,338.8098199
1993-02-01,351.2053011
1993-03-01,337.1570891
1993-04-01,323.9352425
1993-05-01,305.7552033
1993-06-01,294.1860875
1993-07-01,299.14428
1993-08-01,294.1860875
1993-09-01,290.8806259
1993-10-01,275.179683
1993-11-01,297.6981406
1993-12-01,337.5702718
1994-01-01,334.6779928
1994-02-01,319.8034154
1994-03-01,326.4143387
1994-04-01,358.6425899
1994-05-01,403.2663222
1994-06-01,419.7936305
1994-07-01,419.7936305
1994-08-01,472.5157339
1994-09-01,507.3883645
1994-10-01,510.6938261
1994-11-01,584.240348
1994-12-01,590.0249059
1995-01-01,541.2693465
1995-02-01,546.2275389
1995-03-01,567.7130397
1995-04-01,511.3882163
1995-05-01,491.1353411
1995-06-01,521.9928738
1995-07-01,563.4084599
1995-08-01,540.4078672
1995-09-01,524.8227515
1995-10-01,553.615576
1995-11-01,549.5462437
1995-12-01,539.9408284
1996-01-01,482.3031396
1996-02-01,483.4170854
1996-03-01,462.9829255
1996-04-01,494.9229483
1996-05-01,503.0683459
1996-06-01,446.5787998
1996-07-01,418.1365662
1996-08-01,449.5868432
1996-09-01,468.6850104
1996-10-01,448.4124452
1996-11-01,466.7724029
1996-12-01,480.9616222
1997-01-01,522.6749087
1997-02-01,532.2623452
1997-03-01,508.0106593
1997-04-01,509.470151
1997-05-01,508.5707446
1997-06-01,471.6482556
1997-07-01,445.0254063
1997-08-01,444.5451579
1997-09-01,460.6278116
1997-10-01,490.5411163
1997-11-01,493.093555
1997-12-01,498.6683963
1998-01-01,548.6314348
1998-02-01,595.7743166
1998-03-01,599.8660631
1998-04-01,628.882695
1998-05-01,643.7237064
1998-06-01,583.2379763
1998-07-01,583.5867868
1998-08-01,589.8981243
1998-09-01,626.8428519
1998-10-01,613.4561727
1998-11-01,616.5254237
1998-12-01,579.7368421
1999-01-01,560.5605263
1999-02-01,484.7180189
1999-03-01,428.7684211
1999-04-01,439.7363019
1999-05-01,398.4578947
1999-06-01,330.7850207
1999-07-01,279.5815789
1999-08-01,308.2710526
1999-09-01,342.4044636
1999-10-01,326.0737972
1999-11-01,315.9688413
1999-12-01,311.9983157
2000-01-01,301.7895679
2000-02-01,277.5798089
2000-03-01,294.3890307
2000-04-01,318.1409059
2000-05-01,283.1670921
2000-06-01,272.2339194
2000-07-01,266.5438467
2000-08-01,257.1492486
2000-09-01,239.7868421
2000-10-01,208.4578947
2000-11-01,215.3056659
2000-12-01,199.1789474
2001-01-01,191.7888254
2001-02-01,185.0650034
2001-03-01,210.9002868
2001-04-01,208.9638656
2001-05-01,194.0105263
2001-06-01,209.1655483
2001-07-01,279.6289474
2001-08-01,312.6184211
2001-09-01,259.5557661
2001-10-01,232.0947368
2001-11-01,281.5131579
2001-12-01,295.4711718
2002-01-01,310.3
2002-02-01,296.7685061
2002-03-01,302.4473684
2002-04-01,311.1476618
2002-05-01,337.8184211
2002-06-01,376.0
2002-07-01,369.2105263
2002-08-01,391.5078947
2002-09-01,369.3973684
2002-10-01,372.8026316
2002-11-01,409.9736842
2002-12-01,433.5561462
2003-01-01,431.3157895
2003-02-01,421.5157895
2003-03-01,390.1315789
2003-04-01,377.2
2003-05-01,382.1184211
2003-06-01,390.4394737
2003-07-01,382.8263158
2003-08-01,361.9421053
2003-09-01,374.8736842
2003-10-01,449.0184211
2003-11-01,484.6289474
2003-12-01,478.4684211
2004-01-01,467.6894737
2004-02-01,501.6105263
2004-03-01,520.5710526
2004-04-01,516.3394737
2004-05-01,481.1368421
2004-06-01,408.9842105
2004-07-01,386.6263158
2004-08-01,393.7105263
2004-09-01,401.6394737
2004-10-01,381.6052632
2004-11-01,386.6657895
2004-12-01,370.0921053
2005-01-01,346.6315789
2005-02-01,347.5657895
2005-03-01,374.8283753
2005-04-01,375.8421053
2005-05-01,370.1578947
2005-06-01,369.6411483
2005-07-01,369.6016012
2005-08-01,360.3025742
2005-09-01,369.9845159
2005-10-01,382.8173633
2005-11-01,375.9659159
2005-12-01,368.9038853
2006-01-01,377.9190611
2006-02-01,390.6334305
2006-03-01,383.3578398
2006-04-01,386.4132877
2006-05-01,394.5198235
2006-06-01,386.1821907
2006-07-01,404.0242884
2006-08-01,434.4805336
2006-09-01,416.937544
2006-10-01,422.3209125
2006-11-01,476.7430365
2006-12-01,528.2381821
2007-01-01,550.7845038
2007-02-01,553.7525094
2007-03-01,566.3881113
2007-04-01,645.4073206
2007-05-01,740.6333785
2007-06-01,748.4334494
2007-07-01,764.4703155
2007-08-01,729.5644573
2007-09-01,745.1799849
2007-10-01,824.0689608
2007-11-01,877.3380096
2007-12-01,883.4477565
2008-01-01,987.0202156
2008-02-01,1109.49767
2008-03-01,1146.858981
2008-04-01,1083.476949
2008-05-01,1086.833162
2008-06-01,1096.387446
2008-07-01,1026.245487
2008-08-01,791.7694164
2008-09-01,667.0434916
2008-10-01,486.3955631
2008-11-01,433.1005283
2008-12-01,440.3816061
2009-01-01,522.1484096
2009-02-01,529.4038202
2009-03-01,557.2059901
2009-04-01,693.2124011
2009-05-01,772.3850487
2009-06-01,690.818418
2009-07-01,601.9501454
2009-08-01,686.7902836
2009-09-01,636.4198637
2009-10-01,636.5577849
2009-11-01,674.3299553
2009-12-01,727.5986644
2010-01-01,742.003866
2010-02-01,754.318511
2010-03-01,793.9011394
2010-04-01,798.5332498
2010-05-01,775.5662417
2010-06-01,764.909333
2010-07-01,774.5011694
2010-08-01,865.2293309
2010-09-01,884.8930429
2010-10-01,935.2176597
2010-11-01,1059.009822
2010-12-01,1171.215928
2011-01-01,1238.571822
2011-02-01,1248.552612
2011-03-01,1142.231242
2011-04-01,1123.786844
2011-05-01,1143.436237
2011-06-01,1075.908425
2011-07-01,1033.572315
2011-08-01,1047.511692
2011-09-01,995.1788159
2011-10-01,914.437416
2011-11-01,985.7664746
2011-12-01,969.0725238
2012-01-01,1020.53564
2012-02-01,1047.688492
2012-03-01,1105.741869
2012-04-01,1157.448523
2012-05-01,1031.124379
2012-06-01,927.6276423
2012-07-01,952.5391387
2012-08-01,930.6144363
2012-09-01,879.5339801
2012-10-01,768.0906416
2012-11-01,743.129775
2012-12-01,713.9361223
2013-01-01,776.5406028
2013-02-01,792.3802547
2013-03-01,771.8709017
2013-04-01,756.461299
2013-05-01,763.3814613
2013-06-01,763.0436038
2013-07-01,729.8574773
2013-08-01,722.835324
2013-09-01,725.7969773
2013-10-01,762.6208795
2013-11-01,810.3006685
2013-12-01,795.2748096
2014-01-01,769.3372828
2014-02-01,811.2046681
2014-03-01,860.5186817
2014-04-01,825.3249717
2014-05-01,800.2873393
2014-06-01,758.4719356
2014-07-01,752.8851937
2014-08-01,677.8621611
2014-09-01,656.9830817
2014-10-01,673.0865557
2014-11-01,662.4029702
2014-12-01,624.5354962
2015-01-01,641.5972332
2015-02-01,634.3781252
2015-03-01,607.6548653
2015-04-01,591.7879205
2015-05-01,601.3965402
2015-06-01,606.4044885
2015-07-01,575.6821296
2015-08-01,484.6775913
2015-09-01,483.4873077
2015-10-01,530.2466398
2015-11-01,503.163620012229
2015-12-01,520.584651292273
2016-01-01,531.619442572607
2016-02-01,595.900683226908
2016-03-01,632.789085261169
2016-04-01,681.076987743652
2016-05-01,644.564789449039
2016-06-01,618.453034128718
2016-07-01,584.190132904984
2016-08-01,664.377119626144
2016-09-01,692.406658440732
2016-10-01,651.448642642048
2016-11-01,669.997588232871
2016-12-01,711.756236551718
2017-01-01,726.488555994266
2017-02-01,706.793595646491
2017-03-01,663.299519382585
2017-04-01,623.207664785016
2017-05-01,655.460582018393
2017-06-01,621.181586939107
2017-07-01,617.158220835306
2017-08-01,621.819465680048
2017-09-01,661.631565157988
2017-10-01,648.161663544148
2017-11-01,635.563806500635
2017-12-01,592.797796439949
2018-01-01,633.347501155855
2018-02-01,642.943711013104
2018-03-01,624.308918836003
2018-04-01,618.000861676943
2018-05-01,606.02164191076
2018-06-01,582.897990498486
2018-07-01,538.208165734094
2018-08-01,534.352874709735
2018-09-01,524.853111692692
2018-10-01,506.85604169469
2018-11-01,444.079833274839
2018-12-01,462.438918474042
2019-01-01,519.152943137988
2019-02-01,522.287898643095
2019-03-01,492.679439788188
2019-04-01,503.28511243152
2019-05-01,470.236389684814
2019-06-01,474.627071385656
2019-07-01,466.214596109574
2019-08-01,508.608892809685
2019-09-01,506.856315453768
2019-10-01,523.520131772373
2019-11-01,612.802778088192
2019-12-01,685.283404717487
2020-01-01,726.585601903826
2020-02-01,642.252155857179
2020-03-01,557.90283704059
2020-04-01,518.474155088473
2020-05-01,498.330427767313
2020-06-01,573.22358653095
2020-07-01,610.495597533936
2020-08-01,674.699438865209
2020-09-01,707.32528125622
2020-10-01,730.949822826911
2020-11-01,841.639684375727
2020-12-01,910.648399616273
2021-01-01,936.449653369777
2021-02-01,968.868406413008
2021-03-01,995.801045240987
2021-04-01,1036.29341179646
2021-05-01,1104.58493292694
2021-06-01,920.962647934837
2021-07-01,1010.22385393131
2021-08-01,1077.78061255766
2021-09-01,1105.97830115752
2021-10-01,1238.17285657319
2021-11-01,1279.64081229113
2021-12-01,1207.46390510091
2022-01-01,1293.59521574041
2022-02-01,1458.06977711168
2022-03-01,1652.71639279719
2022-04-01,1613.0743554943
2022-05-01,1601.22210374741
2022-06-01,1322.18462139461
2022-07-01,902.891147870967
2022-08-01,926.324432586423
2022-09-01,794.488878874876
2022-10-01,796.676318197842
2022-11-01,875.659936221517
2022-12-01,887.10700458863
2023-01-01,903.28692399913
2023-02-01,902.161131806761
2023-03-01,910.155527014026
2023-04-01,934.809681844592
2023-05-01,834.628551223305
2023-06-01,768.955008548604
2023-07-01,844.977016726366
2023-08-01,823.608174534713
2023-09-01,790.712155888081
2023-10-01,767.48133500497
2023-11-01,795.987930507008
2023-12-01,783.343965701014
2024-01-01,815.364421600749
2024-02-01,825.08902614383
2024-03-01,898.453367981277
2024-04-01,896.87261770745
2024-05-01,826.166094575576
2024-06-01,838.229313107343
2024-07-01,860.592964766065
2024-08-01,888.202718366771
2024-09-01,942.607250673338
2024-10-01,1035.35726593028
2024-11-01,1132.87300496479
2024-12-01,1127.77705164522
2025-01-01,1030.03810887266
2025-02-01,1067.32480018818
2025-03-01,1057.14730604186
2025-04-01,981.177632038137
2025-05-01,902.788167615884
2025-06-01,934.503407087944
2025-07-01,931.0405934196078
2025-08-01,1026.012903505442
2025-09-01,1034.900269774872
2025-10-01,1038.281370551327
2025-11-01,977.0566075979775
2025-12-01,981.2246703958918
2026-01-01,1004.341820515184
2026-02-01,1033.768393945682
2026-03-01,1121.177897131898
2026-04-01,1137.410862248689
2026-05-01,1130.026757355915
2026-06-01,1108.681095730554
