date,0166.KL,0097.KL,0128.KL
2017-10-16,1.429910659790039,2.52168607711792,0.2369566559791565
2017-10-17,1.419623613357544,2.5119690895080566,0.23999422788619995
2017-10-18,1.419623613357544,2.5119690895080566,0.23999422788619995
2017-10-19,1.4504852294921875,2.4730985164642334,0.24303185939788818
2017-10-20,1.4401973485946655,2.4730985164642334,0.23999422788619995
2017-10-23,1.4556281566619873,2.4876749515533447,0.24607031047344208
2017-10-24,1.4504852294921875,2.463381052017212,0.25822165608406067
2017-10-25,1.4556281566619873,2.405076503753662,0.26429781317710876
2017-10-26,1.3939049243927002,2.409935474395752,0.2612592577934265
2017-10-27,1.414479374885559,2.429370164871216,0.25822165608406067
2017-10-30,1.460771918296814,2.424511194229126,0.25822165608406067
2017-10-31,1.4453409910202026,2.4439470767974854,0.25822165608406067
2017-11-01,1.4401973485946655,2.4973926544189453,0.25822165608406067
2017-11-02,1.4401973485946655,2.5265450477600098,0.2551840543746948
2017-11-03,1.4350546598434448,2.5119690895080566,0.2551840543746948
2017-11-06,1.465915560722351,2.5265450477600098,0.24910800158977509
2017-11-07,1.4967769384384155,2.52168607711792,0.24910800158977509
2017-11-08,1.4762027263641357,2.5265450477600098,0.26429781317710876
2017-11-09,1.491633415222168,2.5459794998168945,0.2612592577934265
2017-11-10,1.4864894151687622,2.7354705333709717,0.2612592577934265
2017-11-13,1.4762027263641357,2.8423635959625244,0.2551840543746948
2017-11-14,1.4556281566619873,2.7208945751190186,0.25822165608406067
2017-11-15,1.4556281566619873,2.7597641944885254,0.24910800158977509
2017-11-16,1.465915560722351,2.706317901611328,0.2369566559791565
2017-11-17,1.4556281566619873,2.691742420196533,0.24303185939788818
2017-11-20,1.491633415222168,2.5314037799835205,0.23088054358959198
2017-11-21,1.4556281566619873,2.4196524620056152,0.22784292697906494
2017-11-22,1.4967769384384155,2.4973926544189453,0.24607031047344208
2017-11-23,1.5687867403030396,2.502251148223877,0.24303185939788818
2017-11-24,1.5533560514450073,2.5265450477600098,0.24303185939788818
2017-11-27,1.6099351644515991,2.52168607711792,0.23391813039779663
2017-11-28,1.697376012802124,2.5265450477600098,0.23391813039779663
2017-11-29,1.7025192975997925,2.5411205291748047,0.2369566559791565
2017-11-30,1.6665148735046387,2.65287184715271,0.2369566559791565
2017-12-01,1.6665148735046387,2.65287184715271,0.2369566559791565
2017-12-04,1.6665148735046387,2.6140024662017822,0.22784292697906494
2017-12-05,1.6047917604446411,2.6237196922302246,0.22480446100234985
2017-12-06,1.5739305019378662,2.6577308177948,0.21872922778129578
2017-12-07,1.630509376525879,2.618861436843872,0.23088054358959198
2017-12-08,1.6562271118164062,2.6285786628723145,0.23088054358959198
2017-12-11,1.7076629400253296,2.6285786628723145,0.23391813039779663
2017-12-12,1.7179497480392456,2.638295888900757,0.25214558839797974
2017-12-13,1.71950364112854,2.881232738494873,0.25822165608406067
2017-12-14,1.71950364112854,2.86665678024292,0.267335444688797
2017-12-15,1.7402204275131226,2.939537763595581,0.25822165608406067
2017-12-18,1.7816540002822876,2.9638314247131348,0.28860050439834595
2017-12-19,1.7764750719070435,2.9638314247131348,0.27644914388656616
2017-12-20,1.78683340549469,3.109593391418457,0.2825252115726471
2017-12-21,1.766116738319397,3.153322458267212,0.29467660188674927
2017-12-22,1.766116738319397,3.1193110942840576,0.29163894057273865
2017-12-25,1.766116738319397,3.1193110942840576,0.29163894057273865
2017-12-26,1.7453994750976562,3.0852999687194824,0.29163894057273865
2017-12-27,1.7712959051132202,3.127863883972168,0.29771408438682556
2017-12-28,1.7816540002822876,3.0840842723846436,0.29163894057273865
2017-12-29,1.7609374523162842,3.0208451747894287,0.2794867753982544
2018-01-02,1.7764750719070435,3.025710105895996,0.29163894057273865
2018-01-03,1.8541632890701294,3.0208451747894287,0.29467660188674927
2018-01-04,1.9370309114456177,3.2300186157226562,0.3007526695728302
2018-01-05,1.9111355543136597,3.302985668182373,0.29771408438682556
2018-01-08,1.9681059122085571,3.3175792694091797,0.29771408438682556
2018-01-09,1.8904179334640503,3.2883927822113037,0.29467660188674927
2018-01-10,1.802371621131897,3.225153923034668,0.31290403008461
2018-01-11,1.7143243551254272,3.1132709980010986,0.3068278431892395
2018-01-12,1.766116738319397,3.147322416305542,0.31290403008461
2018-01-15,1.6987864971160889,3.025710105895996,0.29771408438682556
2018-01-16,1.71950364112854,3.0889484882354736,0.28860050439834595
2018-01-17,1.71950364112854,3.0159807205200195,0.2825252115726471
2018-01-18,1.7453994750976562,3.001387596130371,0.2855629026889801
2018-01-19,1.7920122146606445,2.991659164428711,0.2825252115726471
2018-01-22,1.78683340549469,2.996523380279541,0.28860050439834595
2018-01-23,1.7712959051132202,3.1132709980010986,0.29771408438682556
2018-01-24,1.7816540002822876,3.1862385272979736,0.3007526695728302
2018-01-25,1.7764750719070435,3.0646257400512695,0.29771408438682556
2018-01-26,1.7764750719070435,3.122999906539917,0.28860050439834595
2018-01-29,1.7712959051132202,3.147322416305542,0.2855629026889801
2018-01-30,1.709145426750183,3.074354887008667,0.27644914388656616
2018-02-02,1.641815185546875,2.972201108932495,0.27644914388656616
2018-02-05,1.6210978031158447,2.9040982723236084,0.26429781317710876
2018-02-06,1.6210978031158447,2.84572434425354,0.2612592577934265
2018-02-07,1.709145426750183,2.8505890369415283,0.24910800158977509
2018-02-08,1.709145426750183,2.8408596515655518,0.2612592577934265
2018-02-09,1.7298617362976074,2.797079563140869,0.24607031047344208
2018-02-12,1.662532091140747,2.772757053375244,0.24607031047344208
2018-02-13,1.7143243551254272,2.8165371417999268,0.24303185939788818
2018-02-14,1.7143243551254272,2.874910831451416,0.24910800158977509
2018-02-15,1.7143243551254272,2.874910831451416,0.24910800158977509
2018-02-16,1.7143243551254272,2.874910831451416,0.24910800158977509
2018-02-19,1.807550311088562,3.1084065437316895,0.2734115719795227
2018-02-20,1.807550311088562,3.0889484882354736,0.27037304639816284
2018-02-21,1.7920122146606445,3.074354887008667,0.2734115719795227
2018-02-22,1.7816540002822876,3.0792198181152344,0.2855629026889801
2018-02-23,1.78683340549469,3.0792198181152344,0.29163894057273865
2018-02-26,1.7712959051132202,3.1570510864257812,0.27644914388656616
2018-02-27,1.78683340549469,3.093812942504883,0.2825252115726471
2018-02-28,1.7505789995193481,3.0889484882354736,0.28860050439834595
2018-03-01,1.7453994750976562,3.1619157791137695,0.2794867753982544
2018-03-02,1.7039653062820435,3.1132709980010986,0.2794867753982544
2018-03-05,1.5744845867156982,2.977065324783325,0.27644914388656616
2018-03-06,1.662532091140747,3.0111165046691895,0.2734115719795227
2018-03-07,1.6055604219436646,2.928420305252075,0.2612592577934265
2018-03-08,1.6055604219436646,2.894368886947632,0.2612592577934265
2018-03-09,1.641815185546875,2.8797757625579834,0.2612592577934265
2018-03-12,1.6677110195159912,3.0159807205200195,0.26429781317710876
2018-03-13,1.623343586921692,2.9576070308685303,0.2551840543746948
2018-03-14,1.6181237697601318,2.89923357963562,0.2612592577934265
2018-03-15,1.6076841354370117,2.8700461387634277,0.267335444688797
2018-03-16,1.6598823070526123,2.8505890369415283,0.2734115719795227
2018-03-19,1.633782982826233,2.763028383255005,0.29771408438682556
2018-03-20,1.5554866790771484,2.772757053375244,0.27037304639816284
2018-03-21,1.4876298904418945,2.772757053375244,0.27037304639816284
2018-03-22,1.5241680145263672,2.7046542167663574,0.26429781317710876
2018-03-23,1.4563121795654297,2.675467014312744,0.25822165608406067
2018-03-26,1.4771902561187744,2.6316869258880615,0.26429781317710876
2018-03-27,1.5085089206695557,2.6560091972351074,0.26429781317710876
2018-03-28,1.471971035003662,2.6024999618530273,0.2612592577934265
2018-03-29,1.4615310430526733,2.5976359844207764,0.2612592577934265
2018-03-30,1.4354325532913208,2.6024999618530273,0.2551840543746948
2018-04-02,1.471971035003662,2.6122288703918457,0.24303185939788818
2018-04-03,1.331037998199463,2.5879065990448,0.24303185939788818
2018-04-04,1.2475212812423706,2.3884620666503906,0.21265313029289246
2018-04-05,1.3780152797698975,2.471158504486084,0.23088054358959198
2018-04-06,1.3727952241897583,2.4517009258270264,0.22176681458950043
2018-04-09,1.4145530462265015,2.568448066711426,0.23999422788619995
2018-04-10,1.5293878316879272,2.6560091972351074,0.25214558839797974
2018-04-11,1.6129043102264404,2.7873501777648926,0.25822165608406067
2018-04-12,1.5580971240997314,2.65114426612854,0.2612592577934265
2018-04-13,1.6207338571548462,2.743570327758789,0.267335444688797
2018-04-16,1.5972449779510498,2.7143828868865967,0.26429781317710876
2018-04-17,1.5346081256866455,2.646279811859131,0.26429781317710876
2018-04-18,1.5032899379730225,2.6268222332000732,0.267335444688797
2018-04-19,1.479800820350647,2.621958017349243,0.267335444688797
2018-04-20,1.3858449459075928,2.5392613410949707,0.26429781317710876
2018-04-23,1.331037998199463,2.5295321941375732,0.23999422788619995
2018-04-24,1.4484820365905762,2.5003459453582764,0.24607031047344208
2018-04-25,1.3936744928359985,2.495481014251709,0.24303185939788818
2018-04-26,1.3858449459075928,2.4760231971740723,0.24607031047344208
2018-04-27,1.4015041589736938,2.5343971252441406,0.24303185939788818
2018-04-30,1.3466968536376953,2.514939785003662,0.24303185939788818
2018-05-02,1.4171637296676636,2.5052099227905273,0.23999422788619995
2018-05-03,1.4563121795654297,2.5489907264709473,0.23999422788619995
2018-05-04,1.432822823524475,2.519803285598755,0.23088054358959198
2018-05-07,1.4015041589736938,2.553854465484619,0.23391813039779663
2018-05-08,1.4406523704528809,2.5781776905059814,0.24303185939788818
2018-05-14,1.5502673387527466,2.65114426612854,0.25822165608406067
2018-05-15,1.6285635232925415,2.7338407039642334,0.2551840543746948
2018-05-16,1.5737563371658325,2.797079563140869,0.2551840543746948
2018-05-17,1.6285635232925415,2.7824857234954834,0.2551840543746948
2018-05-18,1.6129043102264404,2.9089627265930176,0.2551840543746948
2018-05-21,1.652052879333496,2.918692111968994,0.24607031047344208
2018-05-22,1.691200852394104,2.9867937564849854,0.24910800158977509
2018-05-23,1.7303493022918701,2.9138271808624268,0.24910800158977509
2018-05-24,1.7460081577301025,2.977065324783325,0.24607031047344208
2018-05-25,1.7460081577301025,2.9819300174713135,0.25214558839797974
2018-05-28,1.761667251586914,2.9867937564849854,0.24910800158977509
2018-05-30,1.761667251586914,2.9867937564849854,0.24910800158977509
2018-05-31,1.7694971561431885,2.9332847595214844,0.24910800158977509
2018-06-01,1.8556227684020996,2.84572434425354,0.24910800158977509
2018-06-04,1.863452434539795,2.947878360748291,0.25822165608406067
2018-06-05,1.8556227684020996,2.9332847595214844,0.267335444688797
2018-06-06,1.8445866107940674,2.9138271808624268,0.26429781317710876
2018-06-07,1.868235468864441,2.923556327819824,0.26429781317710876
2018-06-08,1.8524694442749023,2.89923357963562,0.26429781317710876
2018-06-11,1.757875680923462,2.928420305252075,0.27037304639816284
2018-06-12,1.781524419784546,2.8895046710968018,0.2855629026889801
2018-06-13,1.7972898483276367,2.8895046710968018,0.2825252115726471
2018-06-14,1.781524419784546,2.8797757625579834,0.2855629026889801
2018-06-18,1.7972898483276367,2.8505890369415283,0.2794867753982544
2018-06-19,1.8051725625991821,2.8554532527923584,0.27037304639816284
2018-06-20,1.8209385871887207,2.7143828868865967,0.2734115719795227
2018-06-21,1.7972898483276367,2.772757053375244,0.2612592577934265
2018-06-22,1.789406657218933,2.797079563140869,0.27037304639816284
2018-06-25,1.8288213014602661,2.75329852104187,0.26429781317710876
2018-06-26,1.8209385871887207,2.6997897624969482,0.26429781317710876
2018-06-27,1.7972898483276367,2.707106351852417,0.2612592577934265
2018-06-28,1.789406657218933,2.6875956058502197,0.25822165608406067
2018-06-29,1.781524419784546,2.7217390537261963,0.25822165608406067
2018-07-02,1.7342272996902466,2.7168612480163574,0.25822165608406067
2018-07-03,1.7342272996902466,2.7217390537261963,0.267335444688797
2018-07-04,1.7736411094665527,2.7217390537261963,0.27644914388656616
2018-07-05,1.7736411094665527,2.7119832038879395,0.2794867753982544
2018-07-06,1.7342272996902466,2.6973512172698975,0.2794867753982544
2018-07-09,1.789406657218933,2.682717800140381,0.2794867753982544
2018-07-10,1.8524694442749023,2.682717800140381,0.2825252115726471
2018-07-11,1.8288213014602661,2.6388189792633057,0.2825252115726471
2018-07-12,1.868235468864441,2.6339409351348877,0.2825252115726471
2018-07-13,1.868235468864441,2.6729624271392822,0.2825252115726471
2018-07-16,1.8524694442749023,2.6632068157196045,0.3068278431892395
2018-07-17,1.8603525161743164,2.677840232849121,0.29771408438682556
2018-07-18,1.8997668027877808,2.677840232849121,0.3007526695728302
2018-07-19,1.8997668027877808,2.682717800140381,0.3007526695728302
2018-07-20,1.8840006589889526,2.6583290100097656,0.3007526695728302
2018-07-23,1.9234156608581543,2.8241703510284424,0.3068278431892395
2018-07-24,1.907650351524353,3.170484781265259,0.31898006796836853
2018-07-25,1.9234156608581543,3.08756422996521,0.32201769948005676
2018-07-26,1.9234156608581543,3.0826869010925293,0.31898006796836853
2018-07-27,1.9312986135482788,3.170484781265259,0.33416905999183655
2018-07-30,1.8918843269348145,3.121708393096924,0.32809382677078247
2018-07-31,1.9312986135482788,3.121708393096924,0.3311314880847931
2018-08-01,1.9234156608581543,3.1265859603881836,0.34024521708488464
2018-08-02,1.907650351524353,3.121708393096924,0.34328269958496094
2018-08-03,1.8997668027877808,3.121708393096924,0.34024521708488464
2018-08-06,1.907650351524353,3.2143843173980713,0.3645487427711487
2018-08-07,1.9155333042144775,3.165607213973999,0.3888513147830963
2018-08-08,1.9391818046569824,3.316815137863159,0.41315484046936035
2018-08-09,1.994361162185669,3.526554584503174,0.4253062605857849
2018-08-10,1.9549461603164673,3.526554584503174,0.43441998958587646
2018-08-13,1.9312986135482788,3.575331211090088,0.44960978627204895
2018-08-14,1.9312986135482788,3.7314164638519287,0.4556858539581299
2018-08-15,1.9391818046569824,3.7314164638519287,0.46176108717918396
2018-08-16,1.8918843269348145,3.668006420135498,0.45264732837677
2018-08-17,1.7972898483276367,3.6289851665496826,0.45872342586517334
2018-08-20,1.8209385871887207,3.6289851665496826,0.5012544393539429
2018-08-21,1.8130552768707275,3.5948421955108643,0.5042921304702759
2018-08-23,1.8445866107940674,3.6094751358032227,0.5073297023773193
2018-08-24,1.8761184215545654,3.6094751358032227,0.519481897354126
2018-08-27,1.8524694442749023,3.672884464263916,0.5073297023773193
2018-08-28,1.868235468864441,3.7850708961486816,0.5225194692611694
2018-08-29,1.8130552768707275,3.765559673309326,0.5103681087493896
2018-08-30,1.7657583951950073,3.7801928520202637,0.5225194692611694
2018-09-03,1.7421103715896606,3.765559673309326,0.519481897354126
2018-09-04,1.789406657218933,3.775315523147583,0.5255571007728577
2018-09-05,1.8051725625991821,3.8192148208618164,0.5285956263542175
2018-09-06,1.7972898483276367,3.8338472843170166,0.5589743852615356
2018-09-07,1.7736411094665527,3.877746820449829,0.5589743852615356
2018-09-12,1.7421103715896606,3.897257089614868,0.543784499168396
2018-09-13,1.6711643934249878,3.8582355976104736,0.5164433121681213
2018-09-14,1.7421103715896606,3.7850708961486816,0.543784499168396
2018-09-18,1.7341548204421997,3.7899487018585205,0.534670889377594
2018-09-19,1.7341548204421997,3.7558047771453857,0.5377092361450195
2018-09-20,1.7500650882720947,3.775315523147583,0.5255571007728577
2018-09-21,1.7500650882720947,3.7558047771453857,0.5164433121681213
2018-09-24,1.7262002229690552,3.8045811653137207,0.5285956263542175
2018-09-25,1.7580194473266602,3.8045811653137207,0.5559368133544922
2018-09-26,1.7818845510482788,3.7850708961486816,0.5559368133544922
2018-09-27,1.765974521636963,3.8045811653137207,0.5620119571685791
2018-09-28,1.8137036561965942,3.902135133743286,0.5528982877731323
2018-10-01,1.8932523727416992,3.9655449390411377,0.5680879950523376
2018-10-02,1.8932523727416992,3.926523447036743,0.5589743852615356
2018-10-03,1.9012073278427124,4.048465728759766,0.5589743852615356
2018-10-04,1.8932523727416992,4.019197940826416,0.5498607158660889
2018-10-05,1.8852968215942383,4.019197940826416,0.5407469868659973
2018-10-08,1.8534784317016602,3.9509119987487793,0.5559368133544922
2018-10-09,1.8137036561965942,3.9411563873291016,0.5468231439590454
2018-10-10,1.8296130895614624,3.8045811653137207,0.531633198261261
2018-10-11,1.7500650882720947,3.853358268737793,0.5073297023773193
2018-10-12,1.742110252380371,3.8094592094421387,0.531633198261261
2018-10-15,1.7500650882720947,3.853358268737793,0.534670889377594
2018-10-16,1.7500650882720947,3.9118905067443848,0.534670889377594
2018-10-17,1.7739289999008179,3.9411563873291016,0.5741642713546753
2018-10-18,1.7898391485214233,3.9460337162017822,0.5893532037734985
2018-10-19,1.7739289999008179,3.926523447036743,0.5832778811454773
2018-10-22,1.7739289999008179,3.8094592094421387,0.5863156318664551
2018-10-23,1.7580194473266602,3.853358268737793,0.5680879950523376
2018-10-24,1.6307421922683716,3.746049642562866,0.5377092361450195
2018-10-25,1.5352840423583984,3.648496389389038,0.49821600317955017
2018-10-26,1.5114195346832275,3.702150583267212,0.4799884557723999
2018-10-29,1.4318711757659912,3.516798973083496,0.4556858539581299
2018-10-30,1.471645712852478,3.389979362487793,0.4708748161792755
2018-10-31,1.5591486692428589,3.565575361251831,0.5042921304702759
2018-11-01,1.5830132961273193,3.575331211090088,0.5012544393539429
2018-11-02,1.5114195346832275,3.7216618061065674,0.5134057402610779
2018-11-05,1.5193746089935303,3.877746820449829,0.5134057402610779
2018-11-07,1.5352840423583984,3.8143372535705566,0.5042921304702759
2018-11-08,1.5432391166687012,3.72653865814209,0.534670889377594
2018-11-09,1.495510220527649,3.72653865814209,0.5225194692611694
2018-11-12,1.495510220527649,3.7558047771453857,0.5225194692611694
2018-11-13,1.4159616231918335,3.72653865814209,0.5134057402610779
2018-11-14,1.4080065488815308,3.6631298065185547,0.5012544393539429
2018-11-15,1.4239164590835571,3.7119061946868896,0.5285956263542175
2018-11-16,1.4239164590835571,3.6923954486846924,0.5255571007728577
2018-11-19,1.3920968770980835,3.716783046722412,0.5164433121681213
2018-11-21,1.384142279624939,3.7119061946868896,0.5134057402610779
2018-11-22,1.360277771949768,3.702150583267212,0.5073297023773193
2018-11-23,1.3284580707550049,3.619229793548584,0.5042921304702759
2018-11-26,1.360277771949768,3.570453405380249,0.5103681087493896
2018-11-27,1.2727742195129395,3.5119214057922363,0.4860646426677704
2018-11-28,1.2807291746139526,3.4875328540802,0.49821600317955017
2018-11-29,1.3682327270507812,3.472900152206421,0.49214062094688416
2018-11-30,1.3125483989715576,3.414367914199829,0.49214062094688416
2018-12-03,1.495510220527649,3.4241232872009277,0.5164433121681213
2018-12-04,1.4318711757659912,3.414367914199829,0.505416989326477
2018-12-05,1.4080065488815308,3.414367914199829,0.49622756242752075
2018-12-06,1.3682327270507812,3.4241232872009277,0.4809117019176483
2018-12-07,1.3682327270507812,3.4582674503326416,0.4778487980365753
2018-12-10,1.3443682193756104,3.414367914199829,0.45640626549720764
2018-12-11,1.3682327270507812,3.3607137203216553,0.4717223048210144
2018-12-12,1.3682327270507812,3.341202735900879,0.4717223048210144
2018-12-13,1.3443682193756104,3.3558361530303955,0.46253281831741333
2018-12-14,1.2966387271881104,3.1802406311035156,0.45028063654899597
2018-12-17,1.2966387271881104,3.0436649322509766,0.38901761174201965
2018-12-18,1.3094927072525024,2.980255365371704,0.3920804560184479
2018-12-19,1.2612907886505127,2.91196870803833,0.4104592502117157
2018-12-20,1.2291560173034668,3.014399766921997,0.44721686840057373
2018-12-21,1.205054759979248,3.0631766319274902,0.4441540241241455
2018-12-24,1.205054759979248,3.029031991958618,0.4410911202430725
2018-12-26,1.1488189697265625,2.985133409500122,0.4380274713039398
2018-12-27,1.188987374305725,3.077331066131592,0.4410911202430725
2018-12-28,1.188987374305725,3.023599624633789,0.434964656829834
2018-12-31,1.205054759979248,3.072446346282959,0.43190181255340576
2019-01-02,1.1809537410736084,2.9942922592163086,0.4288380742073059
2019-01-03,1.0202796459197998,2.8428683280944824,0.4257752299308777
2019-01-04,0.9881446957588196,2.8135597705841064,0.419648677110672
2019-01-07,1.0684820413589478,2.872175693511963,0.4533434212207794
2019-01-08,1.084548830986023,2.8575220108032227,0.4717223048210144
2019-01-09,1.1327513456344604,2.8819451332092285,0.47478505969047546
2019-01-10,1.1648861169815063,2.9649837017059326,0.4717223048210144
2019-01-11,1.1648861169815063,2.9942922592163086,0.4594700038433075
2019-01-14,1.084548830986023,2.9796383380889893,0.45028063654899597
2019-01-15,1.0765154361724854,2.9649837017059326,0.43190181255340576
2019-01-16,1.084548830986023,2.9796383380889893,0.4410911202430725
2019-01-17,1.084548830986023,3.165255069732666,0.4380274713039398
2019-01-18,1.116683840751648,3.1506009101867676,0.4410911202430725
2019-01-22,1.1488189697265625,3.2189862728118896,0.4410911202430725
2019-01-23,1.1247175931930542,3.272716999053955,0.4380274713039398
2019-01-24,1.205054759979248,3.272716999053955,0.4717223048210144
2019-01-25,1.2693244218826294,3.34598708152771,0.4778487980365753
2019-01-28,1.2130886316299438,3.3362174034118652,0.4809117019176483
2019-01-29,1.1970208883285522,3.243408679962158,0.4778487980365753
2019-01-30,1.2452234029769897,3.248293876647949,0.50847989320755
2019-01-31,1.205054759979248,3.2678325176239014,0.5176692605018616
2019-02-04,1.205054759979248,3.2678325176239014,0.5176692605018616
2019-02-07,1.2612907886505127,3.2238705158233643,0.5452374815940857
2019-02-08,1.3014593124389648,3.209216356277466,0.5329851508140564
2019-02-11,1.3175268173217773,3.209216356277466,0.5329851508140564
2019-02-12,1.29342520236969,3.204331874847412,0.5544268488883972
2019-02-13,1.3335938453674316,3.253178596496582,0.5452374815940857
2019-02-14,1.325560212135315,3.302025318145752,0.5819950699806213
2019-02-15,1.35769522190094,3.36064076423645,0.575868546962738
2019-02-18,1.35769522190094,3.4046027660369873,0.5789323449134827
2019-02-19,1.3335938453674316,3.409487724304199,0.58505779504776
2019-02-20,1.3416272401809692,3.409487724304199,0.5942472815513611
2019-02-21,1.29342520236969,3.3948330879211426,0.5911844968795776
2019-02-22,1.205054759979248,3.3313331604003906,0.5881216526031494
2019-02-25,1.2532566785812378,3.2678325176239014,0.5881216526031494
2019-02-26,1.2773582935333252,3.2873709201812744,0.5666791200637817
2019-02-27,1.2612907886505127,3.4241414070129395,0.5728055834770203
2019-02-28,1.2612907886505127,3.4192562103271484,0.5728055834770203
2019-03-01,1.2773582935333252,3.4290261268615723,0.569742739200592
2019-03-04,1.2693244218826294,3.502295970916748,0.569742739200592
2019-03-05,1.2693244218826294,3.5120651721954346,0.58505779504776
2019-03-06,1.3416272401809692,3.5364885330200195,0.5973108410835266
2019-03-07,1.3335938453674316,3.5609118938446045,0.5881216526031494
2019-03-08,1.3416272401809692,3.551142692565918,0.6126260161399841
2019-03-11,1.2693244218826294,3.526718854904175,0.6095631718635559
2019-03-12,1.2773582935333252,3.526718854904175,0.5959759950637817
2019-03-13,1.2570825815200806,3.482757091522217,0.5959759950637817
2019-03-14,1.2003110647201538,3.4729883670806885,0.5928882956504822
2019-03-15,1.2246416807174683,3.521834373474121,0.5928882956504822
2019-03-18,1.2733030319213867,3.502295970916748,0.5990635752677917
2019-03-19,1.2327520847320557,3.4241414070129395,0.5928882956504822
2019-03-20,1.2489724159240723,3.4290261268615723,0.5743604302406311
2019-03-21,1.240862488746643,3.516949415206909,0.5867120027542114
2019-03-22,1.3057435750961304,3.526718854904175,0.5959759950637817
2019-03-25,1.2651925086975098,3.4925262928009033,0.5836244821548462
2019-03-26,1.3057435750961304,3.482757091522217,0.5867120027542114
2019-03-27,1.3057435750961304,3.5462582111358643,0.5867120027542114
2019-03-28,1.2976337671279907,3.5755655765533447,0.5990635752677917
2019-03-29,1.2733030319213867,3.5071799755096436,0.6114159822463989
2019-04-01,1.2814133167266846,3.5071799755096436,0.6114159822463989
2019-04-02,1.3138543367385864,3.453449010848999,0.6114159822463989
2019-04-03,1.321964144706726,3.4290261268615723,0.6484715342521667
2019-04-04,1.330074667930603,3.4681031703948975,0.6793507933616638
2019-04-05,1.3544048070907593,3.4974112510681152,0.7040548324584961
2019-04-08,1.3381848335266113,3.4876420497894287,0.7102301716804504
2019-04-09,1.3462945222854614,3.4876420497894287,0.6978785395622253
2019-04-10,1.3544048070907593,3.463218927383423,0.7534618377685547
2019-04-11,1.330074667930603,3.4729883670806885,0.7287577986717224
2019-04-12,1.3462945222854614,3.458333730697632,0.7534618377685547
2019-04-15,1.4355069398880005,3.458333730697632,0.7349340319633484
2019-04-16,1.4517277479171753,3.4485650062561035,0.7164062857627869
2019-04-17,1.4355069398880005,3.4436798095703125,0.765813410282135
2019-04-18,1.4841686487197876,3.477872848510742,0.7905175089836121
2019-04-19,1.443617582321167,3.453449010848999,0.784341037273407
2019-04-22,1.5003890991210938,3.4925262928009033,0.7905175089836121
2019-04-23,1.4841686487197876,3.5071799755096436,0.8090450763702393
2019-04-24,1.4598376750946045,3.556027412414551,0.8213967084884644
2019-04-25,1.4517277479171753,3.5413730144500732,0.8646283149719238
2019-04-26,1.4355069398880005,3.5120651721954346,0.8461006283760071
2019-04-29,1.3949559926986694,3.502295970916748,0.8275728821754456
2019-04-30,1.4030663967132568,3.502295970916748,0.8522769212722778
2019-05-02,1.3544048070907593,3.5120651721954346,0.8399243354797363
2019-05-03,1.3625153303146362,3.516949415206909,0.8337491154670715
2019-05-06,1.3057435750961304,3.458333730697632,0.7905175089836121
2019-05-07,1.370625615119934,3.4925262928009033,0.8152214288711548
2019-05-08,1.3462945222854614,3.4925262928009033,0.8152214288711548
2019-05-09,1.2814133167266846,3.4436798095703125,0.8584521412849426
2019-05-10,1.2570825815200806,3.4436798095703125,0.8708046078681946
2019-05-13,1.21653151512146,3.438795328140259,0.8584521412849426
2019-05-14,1.21653151512146,3.4241414070129395,0.8461006283760071
2019-05-15,1.2733030319213867,3.453449010848999,0.8893322944641113
2019-05-16,1.240862488746643,3.433910608291626,0.9078601598739624
2019-05-17,1.21653151512146,3.458333730697632,0.8769800066947937
2019-05-21,1.13542902469635,3.4290261268615723,0.8275728821754456
2019-05-23,1.0705476999282837,3.34598708152771,0.784341037273407
2019-05-24,1.127319097518921,3.36064076423645,0.7966936826705933
2019-05-27,1.1678704023361206,3.385063886642456,0.778165876865387
2019-05-28,1.2246416807174683,3.5364885330200195,0.7905175089836121
2019-05-29,1.192201018333435,3.477872848510742,0.784341037273407
2019-05-30,1.184090256690979,3.477872848510742,0.7966936826705933
2019-05-31,1.2489724159240723,3.414372444152832,0.778165876865387
2019-06-03,1.240862488746643,3.458333730697632,0.7905175089836121
2019-06-04,1.2327520847320557,3.453449010848999,0.7905175089836121
2019-06-05,1.2327520847320557,3.453449010848999,0.7905175089836121
2019-06-06,1.2327520847320557,3.453449010848999,0.7905175089836121
2019-06-07,1.240862488746643,3.438795328140259,0.778165876865387
2019-06-10,1.2733030319213867,3.4290261268615723,0.8337491154670715
2019-06-11,1.2895238399505615,3.453449010848999,0.8399243354797363
2019-06-12,1.2895238399505615,3.4681031703948975,0.8522769212722778
2019-06-13,1.2813618183135986,3.4876420497894287,0.8831561803817749
2019-06-14,1.191584587097168,3.4876420497894287,0.8461006283760071
2019-06-17,1.1834232807159424,3.4290261268615723,0.8337491154670715
2019-06-18,1.1589385271072388,3.4485650062561035,0.8152214288711548
2019-06-19,1.2160694599151611,3.389949083328247,0.8213967084884644
2019-06-20,1.2650387287139893,3.385063886642456,0.8275728821754456
2019-06-21,1.2976853847503662,3.4290261268615723,0.8213967084884644
2019-06-24,1.2813618183135986,3.414372444152832,0.8461006283760071
2019-06-25,1.2732000350952148,3.4192562103271484,0.8399243354797363
2019-06-26,1.2568774223327637,3.4192562103271484,0.8337491154670715
2019-06-27,1.3058465719223022,3.429054021835327,0.8337491154670715
2019-06-28,1.3058465719223022,3.4241554737091064,0.8275728821754456
2019-07-01,1.3548154830932617,3.4584460258483887,0.8708046078681946
