date,0166.KL,0097.KL,0128.KL
2017-09-15,1.2457703351974487,2.2107269763946533,0.23391814529895782
2017-09-18,1.280747413635254,2.1864326000213623,0.23088054358959198
2017-09-19,1.2653168439865112,2.162139415740967,0.22784294188022614
2017-09-20,1.2601728439331055,2.1427042484283447,0.22784294188022614
2017-09-21,1.2858903408050537,2.2301619052886963,0.22784294188022614
2017-09-22,1.2858903408050537,2.2301619052886963,0.22784294188022614
2017-09-25,1.2704598903656006,2.2058682441711426,0.23088054358959198
2017-09-26,1.2293113470077515,2.162139415740967,0.23999422788619995
2017-09-27,1.2293113470077515,2.2204442024230957,0.24607038497924805
2017-09-28,1.2241675853729248,2.1864326000213623,0.2369566559791565
2017-09-29,1.3064649105072021,2.157280921936035,0.23391814529895782
2017-10-02,1.3116085529327393,2.1864326000213623,0.23391814529895782
2017-10-03,1.3373262882232666,2.157280921936035,0.2369566559791565
2017-10-04,1.3373262882232666,2.162139415740967,0.23088054358959198
2017-10-05,1.3373262882232666,2.1815738677978516,0.24303185939788818
2017-10-06,1.347612977027893,2.215585708618164,0.23999422788619995
2017-10-09,1.3373262882232666,2.2350199222564697,0.24607038497924805
2017-10-10,1.3270394802093506,2.2447381019592285,0.23999422788619995
2017-10-11,1.3527568578720093,2.293325185775757,0.24303185939788818
2017-10-12,1.3373262882232666,2.3613476753234863,0.23999422788619995
2017-10-13,1.3630441427230835,2.477957248687744,0.2369566559791565
2017-10-16,1.429910659790039,2.521686553955078,0.2369566559791565
2017-10-17,1.419623851776123,2.5119686126708984,0.23999422788619995
2017-10-18,1.419623851776123,2.5119686126708984,0.23999422788619995
2017-10-19,1.4504849910736084,2.4730987548828125,0.24303185939788818
2017-10-20,1.440197467803955,2.4730987548828125,0.23999422788619995
2017-10-23,1.4556280374526978,2.4876749515533447,0.24607038497924805
2017-10-24,1.4504849910736084,2.46338152885437,0.25822165608406067
2017-10-25,1.4556280374526978,2.405076026916504,0.2642977833747864
2017-10-26,1.3939052820205688,2.4099349975585938,0.2612593173980713
2017-10-27,1.4144797325134277,2.429370164871216,0.25822165608406067
2017-10-30,1.4607716798782349,2.424511432647705,0.25822165608406067
2017-10-31,1.4453411102294922,2.443946123123169,0.25822165608406067
2017-11-01,1.440197467803955,2.497392416000366,0.25822165608406067
2017-11-02,1.440197467803955,2.5265445709228516,0.2551840543746948
2017-11-03,1.4350545406341553,2.5119686126708984,0.2551840543746948
2017-11-06,1.465915322303772,2.5265445709228516,0.2491079717874527
2017-11-07,1.496777057647705,2.521686553955078,0.2491079717874527
2017-11-08,1.4762027263641357,2.5265445709228516,0.2642977833747864
2017-11-09,1.4916335344314575,2.5459799766540527,0.2612593173980713
2017-11-10,1.4864896535873413,2.735470771789551,0.2612593173980713
2017-11-13,1.4762027263641357,2.842362880706787,0.2551840543746948
2017-11-14,1.4556280374526978,2.7208948135375977,0.25822165608406067
2017-11-15,1.4556280374526978,2.759763479232788,0.2491079717874527
2017-11-16,1.465915322303772,2.7063181400299072,0.2369566559791565
2017-11-17,1.4556280374526978,2.691742181777954,0.24303185939788818
2017-11-20,1.4916335344314575,2.5314035415649414,0.23088054358959198
2017-11-21,1.4556280374526978,2.4196524620056152,0.22784294188022614
2017-11-22,1.496777057647705,2.497392416000366,0.24607038497924805
2017-11-23,1.56878662109375,2.502251148223877,0.24303185939788818
2017-11-24,1.5533559322357178,2.5265445709228516,0.24303185939788818
2017-11-27,1.60993492603302,2.521686553955078,0.23391814529895782
2017-11-28,1.6973758935928345,2.5265445709228516,0.23391814529895782
2017-11-29,1.7025189399719238,2.541120767593384,0.2369566559791565
2017-11-30,1.6665148735046387,2.652872323989868,0.2369566559791565
2017-12-01,1.6665148735046387,2.652872323989868,0.2369566559791565
2017-12-04,1.6665148735046387,2.614002227783203,0.22784294188022614
2017-12-05,1.6047919988632202,2.6237199306488037,0.22480444610118866
2017-12-06,1.573930263519287,2.657731056213379,0.21872922778129578
2017-12-07,1.630509853363037,2.618861198425293,0.23088054358959198
2017-12-08,1.6562268733978271,2.6285781860351562,0.23088054358959198
2017-12-11,1.707662582397461,2.6285781860351562,0.23391814529895782
2017-12-12,1.7179498672485352,2.638295888900757,0.25214555859565735
2017-12-13,1.719503402709961,2.881232976913452,0.25822165608406067
2017-12-14,1.719503402709961,2.86665678024292,0.2673354744911194
2017-12-15,1.7402204275131226,2.9395382404327393,0.25822165608406067
2017-12-18,1.7816543579101562,2.963831663131714,0.2886004149913788
2017-12-19,1.776474952697754,2.963831663131714,0.27644917368888855
2017-12-20,1.7868338823318481,3.1095938682556152,0.2825252413749695
2017-12-21,1.7661168575286865,3.1533217430114746,0.2946765720844269
2017-12-22,1.7661168575286865,3.1193113327026367,0.29163897037506104
2017-12-25,1.7661168575286865,3.1193113327026367,0.29163897037506104
2017-12-26,1.7453994750976562,3.085299491882324,0.29163897037506104
2017-12-27,1.7712962627410889,3.127864122390747,0.29771411418914795
2017-12-28,1.7816543579101562,3.0840840339660645,0.29163897037506104
2017-12-29,1.7609373331069946,3.020845651626587,0.2794867157936096
2018-01-02,1.776474952697754,3.025709867477417,0.29163897037506104
2018-01-03,1.8541635274887085,3.020845651626587,0.2946765720844269
2018-01-04,1.9370311498641968,3.230017900466919,0.3007526695728302
2018-01-05,1.9111347198486328,3.302985668182373,0.29771411418914795
2018-01-08,1.9681065082550049,3.317579746246338,0.29771411418914795
2018-01-09,1.8904181718826294,3.2883925437927246,0.2946765720844269
2018-01-10,1.8023715019226074,3.225154399871826,0.31290403008461
2018-01-11,1.714323878288269,3.1132705211639404,0.3068278729915619
2018-01-12,1.7661168575286865,3.147321939468384,0.31290403008461
2018-01-15,1.6987862586975098,3.025709867477417,0.29771411418914795
2018-01-16,1.719503402709961,3.0889487266540527,0.2886004149913788
2018-01-17,1.719503402709961,3.0159811973571777,0.2825252413749695
2018-01-18,1.7453994750976562,3.00138783454895,0.2855628430843353
2018-01-19,1.7920129299163818,2.991659164428711,0.2825252413749695
2018-01-22,1.7868338823318481,2.9965226650238037,0.2886004149913788
2018-01-23,1.7712962627410889,3.1132705211639404,0.29771411418914795
2018-01-24,1.7816543579101562,3.1862382888793945,0.3007526695728302
2018-01-25,1.776474952697754,3.0646259784698486,0.29771411418914795
2018-01-26,1.776474952697754,3.123000144958496,0.2886004149913788
2018-01-29,1.7712962627410889,3.147321939468384,0.2855628430843353
2018-01-30,1.709145426750183,3.074355125427246,0.27644917368888855
2018-02-02,1.6418153047561646,2.972200870513916,0.27644917368888855
2018-02-05,1.6210979223251343,2.90409779548645,0.2642977833747864
2018-02-06,1.6210979223251343,2.8457236289978027,0.2612593173980713
2018-02-07,1.709145426750183,2.85058856010437,0.2491079717874527
2018-02-08,1.709145426750183,2.840859889984131,0.2612593173980713
2018-02-09,1.7298616170883179,2.797079086303711,0.24607038497924805
2018-02-12,1.6625323295593262,2.772756338119507,0.24607038497924805
2018-02-13,1.714323878288269,2.8165371417999268,0.24303185939788818
2018-02-14,1.714323878288269,2.874910831451416,0.2491079717874527
2018-02-15,1.714323878288269,2.874910831451416,0.2491079717874527
2018-02-16,1.714323878288269,2.874910831451416,0.2491079717874527
2018-02-19,1.807550311088562,3.1084067821502686,0.27341148257255554
2018-02-20,1.807550311088562,3.0889487266540527,0.27037298679351807
2018-02-21,1.7920129299163818,3.074355125427246,0.27341148257255554
2018-02-22,1.7816543579101562,3.0792195796966553,0.2855628430843353
2018-02-23,1.7868338823318481,3.0792195796966553,0.29163897037506104
2018-02-26,1.7712962627410889,3.1570510864257812,0.27644917368888855
2018-02-27,1.7868338823318481,3.093813180923462,0.2825252413749695
2018-02-28,1.7505791187286377,3.0889487266540527,0.2886004149913788
2018-03-01,1.7453994750976562,3.1619157791137695,0.2794867157936096
2018-03-02,1.7039659023284912,3.1132705211639404,0.2794867157936096
2018-03-05,1.574484944343567,2.977065086364746,0.27644917368888855
2018-03-06,1.6625323295593262,3.0111167430877686,0.27341148257255554
2018-03-07,1.6055598258972168,2.9284207820892334,0.2612593173980713
2018-03-08,1.6055598258972168,2.894368886947632,0.2612593173980713
2018-03-09,1.6418153047561646,2.879775285720825,0.2612593173980713
2018-03-12,1.667710781097412,3.0159811973571777,0.2642977833747864
2018-03-13,1.623343586921692,2.9576075077056885,0.2551840543746948
2018-03-14,1.618123173713684,2.899233818054199,0.2612593173980713
2018-03-15,1.6076843738555908,2.8700461387634277,0.2673354744911194
2018-03-16,1.6598824262619019,2.85058856010437,0.27341148257255554
2018-03-19,1.6337828636169434,2.7630276679992676,0.29771411418914795
2018-03-20,1.5554865598678589,2.772756338119507,0.27037298679351807
2018-03-21,1.487630009651184,2.772756338119507,0.27037298679351807
2018-03-22,1.524167776107788,2.7046539783477783,0.2642977833747864
2018-03-23,1.4563117027282715,2.6754674911499023,0.25822165608406067
2018-03-26,1.4771902561187744,2.6316866874694824,0.2642977833747864
2018-03-27,1.5085088014602661,2.6560091972351074,0.2642977833747864
2018-03-28,1.4719712734222412,2.6025002002716064,0.2612593173980713
2018-03-29,1.4615310430526733,2.597635269165039,0.2612593173980713
2018-03-30,1.4354323148727417,2.6025002002716064,0.2551840543746948
2018-04-02,1.4719712734222412,2.6122283935546875,0.24303185939788818
2018-04-03,1.3310372829437256,2.5879063606262207,0.24303185939788818
2018-04-04,1.247521162033081,2.3884620666503906,0.21265310049057007
2018-04-05,1.3780157566070557,2.471158981323242,0.23088054358959198
2018-04-06,1.3727952241897583,2.4517011642456055,0.22176681458950043
2018-04-09,1.414553165435791,2.568448543548584,0.23999422788619995
2018-04-10,1.529388189315796,2.6560091972351074,0.25214555859565735
2018-04-11,1.61290442943573,2.7873497009277344,0.25822165608406067
2018-04-12,1.5580965280532837,2.6511452198028564,0.2612593173980713
2018-04-13,1.6207343339920044,2.743570327758789,0.2673354744911194
2018-04-16,1.5972450971603394,2.7143828868865967,0.2642977833747864
2018-04-17,1.5346083641052246,2.646280527114868,0.2642977833747864
2018-04-18,1.5032893419265747,2.6268222332000732,0.2673354744911194
2018-04-19,1.479800820350647,2.621957778930664,0.2673354744911194
2018-04-20,1.3858449459075928,2.5392611026763916,0.2642977833747864
2018-04-23,1.3310372829437256,2.5295321941375732,0.23999422788619995
2018-04-24,1.4484822750091553,2.5003457069396973,0.24607038497924805
2018-04-25,1.3936748504638672,2.49548077583313,0.24303185939788818
2018-04-26,1.3858449459075928,2.4760236740112305,0.24607038497924805
2018-04-27,1.4015045166015625,2.5343966484069824,0.24303185939788818
2018-04-30,1.3466968536376953,2.514939069747925,0.24303185939788818
2018-05-02,1.4171634912490845,2.5052103996276855,0.23999422788619995
2018-05-03,1.4563117027282715,2.548990488052368,0.23999422788619995
2018-05-04,1.432822585105896,2.519803762435913,0.23088054358959198
2018-05-07,1.4015045166015625,2.5538551807403564,0.23391814529895782
2018-05-08,1.4406527280807495,2.5781776905059814,0.24303185939788818
2018-05-14,1.5502675771713257,2.6511452198028564,0.25822165608406067
2018-05-15,1.6285635232925415,2.7338411808013916,0.2551840543746948
2018-05-16,1.5737563371658325,2.797079086303711,0.2551840543746948
2018-05-17,1.6285635232925415,2.7824859619140625,0.2551840543746948
2018-05-18,1.61290442943573,2.9089624881744385,0.2551840543746948
2018-05-21,1.6520527601242065,2.918691635131836,0.24607038497924805
2018-05-22,1.691201090812683,2.9867942333221436,0.2491079717874527
2018-05-23,1.730349063873291,2.913827419281006,0.2491079717874527
2018-05-24,1.7460081577301025,2.977065086364746,0.24607038497924805
2018-05-25,1.7460081577301025,2.9819295406341553,0.25214555859565735
2018-05-28,1.7616674900054932,2.9867942333221436,0.2491079717874527
2018-05-30,1.7616674900054932,2.9867942333221436,0.2491079717874527
2018-05-31,1.7694969177246094,2.9332849979400635,0.2491079717874527
2018-06-01,1.8556227684020996,2.8457236289978027,0.2491079717874527
2018-06-04,1.8634531497955322,2.94787859916687,0.25822165608406067
2018-06-05,1.8556227684020996,2.9332849979400635,0.2673354744911194
2018-06-06,1.8445868492126465,2.913827419281006,0.2642977833747864
2018-06-07,1.8682352304458618,2.923556089401245,0.2642977833747864
2018-06-08,1.8524702787399292,2.899233818054199,0.2642977833747864
2018-06-11,1.757875680923462,2.9284207820892334,0.27037298679351807
2018-06-12,1.7815241813659668,2.8895044326782227,0.2855628430843353
2018-06-13,1.7972900867462158,2.8895044326782227,0.2825252413749695
2018-06-14,1.7815241813659668,2.879775285720825,0.2855628430843353
2018-06-18,1.7972900867462158,2.85058856010437,0.2794867157936096
2018-06-19,1.8051726818084717,2.8554532527923584,0.27037298679351807
2018-06-20,1.8209384679794312,2.7143828868865967,0.27341148257255554
2018-06-21,1.7972900867462158,2.772756338119507,0.2612593173980713
2018-06-22,1.7894070148468018,2.797079086303711,0.27037298679351807
2018-06-25,1.8288209438323975,2.7532989978790283,0.2642977833747864
2018-06-26,1.8209384679794312,2.6997900009155273,0.2642977833747864
2018-06-27,1.7972900867462158,2.707106590270996,0.2612593173980713
2018-06-28,1.7894070148468018,2.6875956058502197,0.25822165608406067
2018-06-29,1.7815241813659668,2.7217390537261963,0.25822165608406067
2018-07-02,1.7342272996902466,2.7168617248535156,0.25822165608406067
2018-07-03,1.7342272996902466,2.7217390537261963,0.2673354744911194
2018-07-04,1.7736413478851318,2.7217390537261963,0.27644917368888855
2018-07-05,1.7736413478851318,2.7119839191436768,0.2794867157936096
2018-07-06,1.7342272996902466,2.6973507404327393,0.2794867157936096
2018-07-09,1.7894070148468018,2.68271803855896,0.2794867157936096
2018-07-10,1.8524702787399292,2.68271803855896,0.2825252413749695
2018-07-11,1.8288209438323975,2.6388185024261475,0.2825252413749695
2018-07-12,1.8682352304458618,2.633941411972046,0.2825252413749695
2018-07-13,1.8682352304458618,2.6729624271392822,0.2825252413749695
2018-07-16,1.8524702787399292,2.6632070541381836,0.3068278729915619
2018-07-17,1.860352635383606,2.677839517593384,0.29771411418914795
2018-07-18,1.8997670412063599,2.677839517593384,0.3007526695728302
2018-07-19,1.8997670412063599,2.68271803855896,0.3007526695728302
2018-07-20,1.8840012550354004,2.658329486846924,0.3007526695728302
2018-07-23,1.9234155416488647,2.824169874191284,0.3068278729915619
2018-07-24,1.9076497554779053,3.170484781265259,0.3189801275730133
2018-07-25,1.9234155416488647,3.08756422996521,0.3220176696777344
2018-07-26,1.9234155416488647,3.0826869010925293,0.3189801275730133
2018-07-27,1.9312982559204102,3.170484781265259,0.3341690003871918
